Country,Albania,Armenia,Australia,Botswana,Brazil,Bulgaria,Canada,Chile,China,Congo,Finland,Germany,India,Indonesia,Iran,Japan,Kazakhstan,NorthKorea,SouthKorea,Mexico,Namibia,Oman,Pakistan,Peru,Philippines,Poland,Romania,Russia,Serbia,Slovakia,SouthAfrica,Spain,Sweden,Thailand,Turkey,United States,Uzbekistan,Vietnam,Zambia,Zimbabwe
2008,,"6,480","449,000","23,146","184,400","257,100","443,798","1,369,200","2,500,000",,"172,354","295,000","651,000","253,300","180,000","1,366,310","392,575","15,000","502,000","200,200","16,271","11,906","17,800","360,400","239,700","438,600",,"650,000","30,200",,"111,900","249,400","132,500","11,900","30,000","617,000","92,000",,"11,000","224,000"
2009,,"6,858","422,000","24,382","176,000","256,200","316,510","1,522,300","2,700,000",,"137,710","286,300","705,100","295,900","193,000","1,297,943","369,000","15,000","455,000","153,700","21,500","12,000","17,500","341,500","230,100","427,800",,"630,000","31,900",,"94,800","256,900","128,500",,"35,000","574,000","92,000",,"2,200","232,000"
2010,,"7,644","410,000","22,750","222,300","229,900","318,006","1,559,800","2,800,000",,"149,000","378,700","748,800","262,700","190,000","1,382,700","319,000","12,000","457,900","118,500","31,900","9,000","18,800","312,968","216,200","469,700",,"590,000","23,000",,"75,900","236,000","142,000",,"25,000","601,000","92,000","8,000","535,000","334,000"
2011,,"8,876","442,000","16,100","222,550","256,300","304,724","1,522,300","3,030,000",,"156,000","335,000","670,000","276,200","185,000","1,168,284","303,000","12,000","449,200","233,800","43,800","12,000","18,000","299,004","205,000","481,900",,"596,490","27,000",,"82,400","231,000","162,000",,"25,000","538,000","92,000","8,000","520,000","490,000"
2012,,"10,075","422,000","17,625","186,000","264,200","287,051","1,342,400","3,200,000",,"175,000","352,400","680,000","198,400","180,000","1,304,900","302,000","12,000","477,300","255,900","39,800","12,000","19,200","290,088","97,000","466,700",,"621,000","33,000",,"62,300","270,000","151,000",,"25,000","485,000","96,000","8,000","519,000",
2013,,"10,771","446,000","21,300","200,000","294,000","254,000","1,358,300","4,000,000",,"175,000","295,200","690,000","217,700","155,000","1,249,300","269,000","12,000","478,800","215,000","38,100","12,000","13,500","320,000","181,900","458,800",,"625,000","33,000",,"69,700","212,000","140,000",,"31,500","516,000","98,000","8,000","520,000",
2014,,"9,814","468,000","14,628","182,800","318,700","288,699","1,362,400","5,170,000",,"169,000","349,700","766,000","236,900","156,500","1,290,640","214,058","10,000","500,000","258,000","36,877","21,000","13,000","314,615","153,200","503,111",,"664,000","30,700",,"71,700","285,400","145,300",,"40,600","522,000","99,500","12,500","525,800",
2015,,"11,601","433,000","13,888","157,800","292,200","281,416","1,382,000","5,500,000",,"166,500","349,700","792,600","199,700","153,500","1,175,101","309,355","10,000","511,200","256,300","45,220","26,500","13,000","327,909","189,200","514,774",,"661,000","43,000",,"71,800","286,300","137,400",,"45,400","527,000","101,000","11,000","648,800",
2016,,"12,920","445,000","11,348","188,500","245,000","304,349","1,365,300","5,800,000",,"150,000","342,800","769,800","255,700","153,400","1,137,864","310,001","10,000","510,000","267,800","40,869","11,300","14,000","309,469","215,000","446,902",,"665,000","61,000",,"68,700","292,300","131,500",,"46,200","563,000","101,000","11,000","698,100",
2017,,"12,051","360,000",,"118,800","322,700","289,400","1,264,600","6,050,000",,"150,000","332,600","813,100","247,176","114,200","1,118,626","334,844","10,000","510,000","270,000","45,523","20,400","10,000","316,882","240,000","457,549",,"730,000","68,200",,"70,000","272,000","150,000",,"46,000","470,000","101,000","15,800","787,900",
2018,,"8,831","361,000",,"125,500","316,800","290,100","1,246,100","7,035,600",,"123,500","311,200","481,500","213,767","204,100","1,169,500","327,314","10,000","530,000","286,200","48,970","6,000","12,500","327,821","170,900","461,865",,"789,000","75,000",,"33,300","284,800","152,100",,"85,400","536,000","140,000","15,100","828,700",
2019,,,"401,000",,"115,400","260,600","290,000","1,011,200","7,400,000",,"109,700","288,600","342,300","163,429","201,100","1,112,276","371,359","10,000","520,000","277,700","45,953",,"13,000","294,315","217,800","489,242",,"801,000","73,000",,"26,000","255,700","135,900",,"83,700","464,000","145,000","19,200","638,500",
2020,,,"402,000",,"85,400","310,000","290,000","1,206,300","7,907,000",,"130,000","312,600","243,200","279,598","223,300","1,259,400","375,000","10,000","513,900","283,600","46,792",,"5,700","342,738","247,000","462,868",,"815,200","285,000",,"13,000","257,700","157,200",,"78,900","315,000","145,000","19,200","750,600",
