year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2018,92346.37772,18.4,33.8,36,0.75,31,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,97071.44579,19.2,35,37,0.75,32.4,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,100940,20,39,42,0.75,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,109924,20.9,39,42,0.75,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,119707,21.1,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2023,130361,21.86075153,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2024,141963,22.31841513,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2025,154598,22.64893163,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2026,168357,22.90866717,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2027,183341,23.1230961,41,44,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2028,199658,23.3059583,41,44,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2029,217428,23.46552924,41,44,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2030,236779,23.6071874,41,44,0.5,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2031,257852,23.73462942,41,44,0.5,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2032,280801,23.85050733,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2033,305792,23.9567895,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2034,333008,24.05497781,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2035,362645,24.14624472,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2036,394921,24.23152341,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2037,430069,24.31156892,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2038,468345,24.38700095,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2039,510027,24.4583345,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2040,555420,24.52600228,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2041,604852,24.5903714,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2042,658684,24.65175604,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2043,717307,24.71042724,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2044,781147,24.7666204,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2045,850669,24.82054137,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2046,926379,24.87237115,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2047,1008827,24.92226981,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2048,1098612,24.97037955,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2049,1196389,25.01682731,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2050,1302867,25.06172689,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
