year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2018,92346.37772,18.4,33.8,36,0.75,31,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,97071.44579,19.2,35,37,0.75,32.4,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,100940,20.25258849,39,42,0.75,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,109924,20.8948648,39,42,0.75,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,119707,21.36288232,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2023,130361,21.73311205,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2024,141963,22.0403697,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2025,154598,22.30353889,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2026,168357,22.53404502,39,42,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2027,183341,22.73934244,41,44,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2028,199658,22.92457161,41,44,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2029,217428,23.09343124,41,44,0.6,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2030,236779,23.24867384,41,44,0.5,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2031,257852,23.39240459,41,44,0.5,35,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2032,280801,23.52627057,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2033,305792,23.6515853,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2034,333008,23.76941358,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2035,362645,23.88063087,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2036,394921,23.98596588,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2037,430069,24.08603183,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2038,468345,24.18134974,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2039,510027,24.27236612,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2040,555420,24.35946665,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2041,604852,24.44298673,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2042,658684,24.52322,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2043,717307,24.60042496,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2044,781147,24.67483041,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2045,850669,24.74663989,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2046,926379,24.81603524,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2047,1008827,24.88317962,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2048,1098612,24.94822001,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2049,1196389,25.01128927,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2050,1302867,25.07250791,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
