year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
2015,16.65,12.01529486,73.70391669,2.209219812,14.67,0.09,0,0,2.209219812,14.67,83
2016,16.65,12.01529486,73.70391669,2.208831239,14.67,0.09,0,0,2.208831239,14.67,83
2017,16.65,12.01529486,73.70391669,2.208442666,14.67,0.09,0,0,2.208442666,14.67,83
2018,16.65,12.01529486,73.70391669,2.208054092,14.67,0.09,0,0,2.208054092,14.67,83
2019,16.65,12.01529486,73.70391669,2.207665519,14.67,0.09,0,0,2.207665519,14.67,83
2020,16.65,12.01529486,73.70391669,2.207276946,14.67,0.09,0,0,2.207276946,14.67,83
2021,16.65,12.01529486,73.70391669,2.206888373,14.67,0.09,0,0,2.206888373,14.67,83
2022,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2023,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2024,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2025,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2026,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2027,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2028,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2029,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2030,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2031,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2032,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2033,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2034,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2035,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2036,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2037,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2038,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2039,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2040,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2041,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2042,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2043,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2044,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2045,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2046,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2047,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2048,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2049,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
2050,16.65,12.01529486,73.70391669,2.2064998,14.67,0.09,0,0,2.2064998,14.67,83
