year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2032,5632.580341,25.4,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,8165.400966,25.6,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,8165.400966,25.8,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,9184.20825,26,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,9184.20825,26.03333333,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,9589.736835,26.06666667,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,9589.736835,26.1,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,10561.92988,26.13333333,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,10561.92988,26.16666667,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,10726.29624,26.2,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,10726.29624,26.23333333,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,11863.37416,26.26666667,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,11863.37416,26.3,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,12568.52606,26.33333333,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,12568.52606,26.36666667,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,12991.67784,26.4,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,12991.67784,26.43333333,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,13988.30316,26.46666667,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,13988.30316,26.5,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
