year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2040,65080.9674,24.3766628,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2041,70873.1735,24.45048453,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2042,77180.88594,24.52123306,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2043,84049.98479,24.5891619,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2044,91530.43343,24.65449415,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2045,99676.64201,24.71742718,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2046,108547.8631,24.77813646,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2047,118208.623,24.8367787,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2048,128729.1904,24.89349446,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2049,140186.0884,24.94841027,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2050,152662.6502,25.00164048,41,44,0.5,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
