year,newInstalledCapacity_Simulation1_Residential_[MW],newInstalledCapacity_Simulation1_Commercial_[MW],newInstalledCapacity_Simulation1_Utility_[MW],newInstalledCapacity_Simulation1_All Sector All Tech Installs_[MWdc]_[MW],newInstalledCapacity_Simulation1_Residential c-Si_[MW],newInstalledCapacity_Simulation1_Commercial c-Si_[MW],newInstalledCapacity_Simulation1_Utility c-Si_[MW],newInstalledCapacity_Simulation1_All Sector c-Si Installs_[MWdc]_[MW],ActiveCapacity_Simulation1_Residential_[MW],DecommisionedCapacity_Simulation1_Residential_[MW],ActiveCapacity_Simulation1_Commercial_[MW],DecommisionedCapacity_Simulation1_Commercial_[MW],ActiveCapacity_Simulation1_Utility_[MW],DecommisionedCapacity_Simulation1_Utility_[MW],ActiveCapacity_Simulation1_All Sector All Tech Installs_[MWdc]_[MW],DecommisionedCapacity_Simulation1_All Sector All Tech Installs_[MWdc]_[MW],ActiveCapacity_Simulation1_Residential c-Si_[MW],DecommisionedCapacity_Simulation1_Residential c-Si_[MW],ActiveCapacity_Simulation1_Commercial c-Si_[MW],DecommisionedCapacity_Simulation1_Commercial c-Si_[MW],ActiveCapacity_Simulation1_Utility c-Si_[MW],DecommisionedCapacity_Simulation1_Utility c-Si_[MW],ActiveCapacity_Simulation1_All Sector c-Si Installs_[MWdc]_[MW],DecommisionedCapacity_Simulation1_All Sector c-Si Installs_[MWdc]_[MW],Annual_DecommisionedCapacity_Simulation1_Residential_[MW],Annual_DecommisionedCapacity_Simulation1_Commercial_[MW],Annual_DecommisionedCapacity_Simulation1_Utility_[MW],Annual_DecommisionedCapacity_Simulation1_All Sector All Tech Installs_[MWdc]_[MW],Annual_DecommisionedCapacity_Simulation1_Residential c-Si_[MW],Annual_DecommisionedCapacity_Simulation1_Commercial c-Si_[MW],Annual_DecommisionedCapacity_Simulation1_Utility c-Si_[MW],Annual_DecommisionedCapacity_Simulation1_All Sector c-Si Installs_[MWdc]_[MW]
2005,27.6,50.99999999999999,0.0,78.6,27.6,50.99999999999999,0.0,78.6,90.08556974364399,10.714430256356025,125.28662666346484,0.9133733365351446,12.489980837693121,12.210019162306864,227.86217724480198,23.837822755198005,90.08556974364399,10.714430256356025,125.28662666346484,0.9133733365351446,12.489980837693121,12.210019162306864,227.86217724480198,23.837822755198005,9.146340128591476,0.4484240331989895,10.887113087279285,20.481877249069726,9.146340128591476,0.4484240331989895,10.887113087279285,20.481877249069726
2006,37.5,66.7,0.0,104.2,37.5,66.7,0.0,104.2,125.86997818838792,12.430021811612093,191.23228752433383,1.6677124756661499,12.414311582690457,12.285688417309528,329.51657729541216,26.383422704587815,125.86997818838792,12.430021811612093,191.23228752433383,1.6677124756661499,12.414311582690457,12.285688417309528,329.51657729541216,26.383422704587815,1.7155915552560685,0.7543391391310053,0.07566925500266386,2.5455999493898105,1.7155915552560685,0.7543391391310053,0.07566925500266386,2.5455999493898105
2007,57.8,93.2,9.400000000000006,160.4,57.8,93.2,9.400000000000006,160.4,182.8911350752355,13.208864924764526,283.27588328745173,2.824116712548232,21.737716898371563,12.362283101628432,487.9047352610589,28.39526473894108,182.8911350752355,13.208864924764526,283.27588328745173,2.824116712548232,21.737716898371563,12.362283101628432,487.9047352610589,28.39526473894108,0.7788431131524334,1.1564042368820822,0.07659468431890382,2.011842034353265,0.7788431131524334,1.1564042368820822,0.07659468431890382,2.011842034353265
2008,77.6,189.6,22.900000000000034,290.1,77.6,189.6,0.0,267.2,259.34657015191056,14.35342984808949,471.1519117887801,4.548088211219806,44.502078385309545,12.497921614690483,775.0005603260003,31.399439673999723,259.34657015191056,14.35342984808949,471.1519117887801,4.548088211219806,21.60207838530951,12.497921614690483,752.1005603260002,31.399439673999836,1.144564923324964,1.723971498671574,0.13563851306205166,3.004174935058643,1.144564923324964,1.723971498671574,0.13563851306205166,3.0041749350587565
2009,168.5,208.2,59.60000000000002,436.3,168.5,208.2,29.80000000000001,406.5,426.20046634628284,15.999533653717208,676.4663642651782,7.433635734821678,103.82361726112605,12.776382738874005,1206.4904478725869,36.20955212741319,426.20046634628284,15.999533653717208,676.4663642651782,7.433635734821678,51.261017843996285,12.63898215600372,1153.9278484554573,36.07215154454275,1.6461038056277175,2.885547523601872,0.2784611241835222,4.810112453413467,1.6461038056277175,2.885547523601872,0.1410605413132373,4.672711870542912
2010,246.0,337.0,267.0,850.0,246.0,337.0,89.0,672.0,669.4779619532351,18.722038046764965,1009.2780906850553,11.62190931494456,370.17767090438247,13.422329095617556,2048.933723542673,43.76627645732697,669.4779619532351,18.722038046764965,1009.2780906850553,11.62190931494456,139.93047505789858,12.96952494210143,1818.686527696189,43.31347230381107,2.722504393047757,4.188273580122882,0.6459463567435506,7.556724329913777,2.722504393047757,4.188273580122882,0.33054278609770904,7.241320759268319
2011,305.0,850.0,786.0,1941.0,305.0,850.0,589.5,1744.5,970.9066671214998,22.293332878500223,1853.9690141004721,16.93098589952774,1154.7144625897388,14.885537410261122,3979.5901438117103,54.10985618828954,970.9066671214998,22.293332878500223,1853.9690141004721,16.93098589952774,728.8150014324405,13.584998567559524,3553.6906826544123,52.809317345587715,3.5712948317352584,5.309076584583181,1.4632083146435662,10.343579730962574,3.5712948317352584,5.309076584583181,0.6154736254580939,9.495845041776647
2012,496.0,1075.0,1803.0,3374.0,496.0,1075.0,1357.0967741935485,2928.0967741935483,1460.1097700650348,29.090229934965237,2920.899864867426,25.000135132573632,2953.8663018670845,18.73369813291538,7334.875936799544,72.82406320045538,1460.1097700650348,29.090229934965237,2920.899864867426,25.000135132573632,2083.498267559777,15.998506633771285,6464.507902492237,70.08887170131129,6.7968970564650135,8.069149233045891,3.8481607226542565,18.714207012165843,6.7968970564650135,8.069149233045891,2.4135080662117616,17.279554355723576
2013,799.0,1109.0,2858.0,4766.0,799.0,1108.310750796436,1799.4814814814815,3706.7922322779177,2251.0961327768896,37.10386722311023,4018.2470418741837,36.652958125815985,5802.57002001339,28.02997998661067,12071.913194664463,101.78680533553779,2251.0961327768896,37.10386722311023,4017.55779267062,36.65295812581553,3876.453189241184,22.525066433845495,10145.107114688692,96.28189178277353,8.013637288144992,11.652822993242353,9.296281853695291,28.962742135082408,8.013637288144992,11.652822993241898,6.52655980007421,26.193020081462237
2014,1268.0,1055.0,3922.0,6245.0,1268.0,1054.580360918437,1175.3627760252366,3497.9431369436734,3510.1587677018483,46.0412322981515,5055.334421031232,54.56557896876802,9706.649339924717,45.95066007528294,18272.142528657798,146.55747134220292,3510.1587677018483,46.0412322981515,5054.2276004937285,54.563511221143926,5039.837582090334,34.50344960993243,13604.223950285912,135.1081931292265,8.93736507504127,17.912620842952037,17.92068008867227,44.770666006665124,8.93736507504127,17.910553095328396,11.978383176086936,38.826301346452965
2015,2171.0,1070.0,4268.0,7509.0,2171.0,1069.4063989390643,3464.9616724738676,6705.368071412931,5667.864907645756,59.3350923542439,6105.942242403585,73.95775759641492,13944.89872941644,75.70127058356047,25718.70587946578,208.99412053422202,5667.864907645756,59.3350923542439,6104.245141268757,73.95236938517974,8489.225687260325,50.07701691380862,20261.33573617484,183.36447865323134,13.293860056092399,19.3921786276469,29.750610508277532,62.436649192019104,13.293860056092399,19.38885816403581,15.573567303876189,48.25628552400485
2016,2638.0,1715.0,10751.0,15104.0,2638.0,1708.8449050755867,8251.103494623658,12597.948399699244,8285.266345976637,79.93365402336349,7797.134609701291,97.76539029870855,24653.258359898515,118.34164010148379,40735.65931557645,296.04068442354765,8285.266345976637,79.93365402336349,7789.287504983345,97.75491074617912,16714.25906298961,76.14713580817988,32788.8129139496,253.8357005777143,20.59856166911959,23.80763270229363,42.64036951792332,87.04656388932563,20.59856166911959,23.802541360999385,26.070118894371262,70.47122192448296
2017,2239.0,2366.0,6476.0,11081.0,2239.0,2349.918493572515,5031.598039215686,9620.516532788202,10494.672321469128,109.52767853087244,10132.491393688011,128.40860631198848,31054.23260460318,193.3673953968173,51681.39631976032,431.3036802396746,10494.672321469128,109.52767853087244,10108.586324157794,128.37458514424543,21694.903596935037,127.10064107843937,42298.16224256196,365.0029047535645,29.594024507508948,30.643216013279925,75.02575529533351,135.26299581612693,29.594024507508948,30.61967439806631,50.953505270259484,111.1672041758502
2018,2418.0,2196.0,6119.0,10733.0,2418.0,2173.8940385168253,4593.103274559195,9184.997313076019,12864.8661717154,157.33382828460162,12277.830613551736,179.06938644826369,37049.47255163773,317.1274483622692,62192.16933690486,653.5306630951382,12864.8661717154,157.33382828460162,12231.963666035597,178.8912817832679,26199.176212609033,215.9312999636386,51296.00605036003,552.1564100315081,47.80614975372919,50.66078013627521,123.7600529654519,222.22698285546358,47.80614975372919,50.516696639022484,88.83065888519923,187.15350527794362
2019,2865.0,2184.0,8462.0,13511.0,2865.0,2183.094583220417,5451.657266811279,10499.751850031696,15662.232640316819,224.9673596831817,14391.87259371413,249.0274062858698,45341.822877270206,486.7771227297926,75395.92811130115,960.7718886988441,15662.232640316819,224.9673596831817,14345.409136980687,248.54039405859476,31527.57483484533,339.1899445386189,61535.21661214284,812.6976982803972,67.63353139858009,69.95801983760612,169.6496743675234,307.24122560370597,67.63353139858009,69.64911227532684,123.25864457498028,260.54128824888903
2020,3242.0,2347.0,14261.0,19850.0,3242.0,2342.0568215961107,10110.189189189188,15694.246010785298,18813.143720938926,316.05627906107475,16648.055552209928,339.8444477900739,59369.54369614405,720.0563038559485,94830.74296929291,1375.9570307070826,18813.143720938926,316.05627906107475,16596.962417737082,339.0439348983091,41473.50694328518,503.4470252879546,76883.6130819612,1158.5472392473312,91.08891937789303,90.8170415042041,233.2791811261559,415.1851420082385,91.08891937789303,90.50354083971433,164.25708074933573,345.849540966934
2021,4252.0,2679.0,17164.0,24095.0,4252.0,2674.0341633354983,11858.514376996804,18784.548540332304,22945.594986285563,435.6050137144375,19214.953407852026,451.946592147975,76192.34739843853,1061.2526015614712,118352.89579257615,1948.8042074238474,22945.594986285563,435.6050137144375,19159.242806525006,450.7977094458838,53091.05557242729,744.4127731426488,95195.89336523789,1630.8154963029374,119.54873465336277,112.10214435790112,341.19629770552274,572.8471767167648,119.54873465336277,111.75377454757472,240.9657478546942,472.2682570556062
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22790.36593069632,590.8340693036807,19076.089571120352,590.8104288796494,75723.21189247053,1530.3881075294776,117589.66739428723,2712.0326057127677,22790.36593069632,590.8340693036807,19020.762189036628,589.2783269342617,52762.08397602542,1073.3843695445248,94573.21209575837,2253.49676578246,155.22905558924322,138.86383673167438,469.1355059680063,763.2283982889203,155.22905558924322,138.4806174883779,328.971596401876,622.6812694795226
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22632.316637025775,748.8833629742257,18926.530587591216,740.3694124087851,75253.86102535996,1999.738974640044,116812.70824997696,3488.9917500230367,22632.316637025775,748.8833629742257,18871.583937440853,738.4565785300365,52433.189734206695,1402.2786113632465,93937.09030867333,2889.618552867498,158.049293670545,149.55898352913573,469.35086711056647,776.959144310269,158.049293670545,149.17825159577478,328.89424181872164,636.1217870850378
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22469.62064253197,911.579357468032,18771.56261879713,895.3373812028731,74783.3507377378,2470.2492622622085,116024.53399906686,4277.166000933139,22469.62064253197,911.579357468032,18716.99458552392,893.0459304469696,52104.08788258854,1731.380462981404,93290.70311064442,3536.005750896409,162.6959944938062,154.96796879408794,470.51028762216447,788.1742509101023,162.6959944938062,154.58935191693308,329.1018516181575,646.3871980289114
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22303.72339154138,1077.476608458619,18604.039693832183,1062.8603061678186,74308.99925194803,2944.6007480519766,115216.7623373216,5084.937662678392,22303.72339154138,1077.476608458619,18549.848854426706,1060.1916615441842,51773.03877026366,2062.4295753062834,92626.61101623175,4200.097845309079,165.89725099058705,167.52292496494556,474.35148578976805,807.7716617452534,165.89725099058705,167.1457310972146,331.0491123248794,664.0920944126701
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22127.937355489034,1253.2626445109672,18419.56183794364,1247.3381620563632,73825.98512328164,3427.614876718362,114373.48431671433,5928.215683285671,22127.937355489034,1253.2626445109672,18365.74797728616,1244.292538684731,51436.53850676822,2398.9298388017196,91930.22383954341,4896.485021997418,175.7860360523482,184.47785588854458,483.01412866638566,843.2780206072784,175.7860360523482,184.1008771405468,336.50026349543623,696.3871766883385
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21964.62840738992,1416.571592610082,18257.80090718694,1409.0990928130632,73328.91650705345,3924.683492946555,113551.3458216303,6750.3541783697,21964.62840738992,1416.571592610082,18204.365801832246,1405.674714138644,51090.99802458745,2744.4703209824947,91259.99223380961,5566.716627731221,163.3089480991148,161.76093075669996,497.0686162281927,822.1384950840293,163.3089480991148,161.38217545391308,345.54048218077514,670.231605733803
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21770.922249361338,1610.2777506386628,18047.11647231495,1619.7835276850528,72807.11709289355,4446.48290710646,112625.15581456984,7676.544185430161,21770.922249361338,1610.2777506386628,17994.065025269418,1615.9754907014722,50728.1546317596,3107.313713810341,90493.14190639034,6333.566955150483,193.70615802858083,210.68443487198965,521.7994141599047,926.1900070604606,193.70615802858083,210.3007765628281,362.8433928278464,766.8503274192626
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21555.713757446203,1825.4862425537976,17774.714738761348,1892.1852612386538,72248.31223009303,5005.2877699069795,111578.74072630059,8722.95927369941,21555.713757446203,1825.4862425537976,17722.056557752425,1887.983958218465,50348.986106651544,3486.4822389183973,89626.75642185016,7199.952439690664,215.2084919151348,272.40173355360093,558.8048628005199,1046.4150882692484,215.2084919151348,272.0084675169928,379.1685251080562,866.3854845401802
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21253.913969108395,2127.286030891606,17441.426936178992,2225.4730638210094,71618.8540155291,5634.745984470908,110314.19492081649,9987.50507918351,21253.913969108395,2127.286030891606,17389.17845387078,2220.86206210011,49921.28866930703,3914.179676262909,88564.38109228619,8262.32776925464,301.7997883378084,333.28780258235565,629.4582145639288,1264.5458054841001,301.7997883378084,332.8781038816451,427.69743734451185,1062.3753295639763
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21051.53238422444,2329.667615775561,17228.530488630946,2438.3695113690555,70972.84149060598,6280.758509394029,109252.90436346135,11048.795636538649,21051.53238422444,2329.667615775561,17176.717722675807,2433.322793295083,49475.30159613768,4360.166749432261,87703.55170303791,9123.157158502916,202.38158488395493,212.89644754804613,646.0125249231205,1061.2905573551398,202.38158488395493,212.46073119497305,445.9870731693518,860.8293892482761
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20651.149151169047,2730.0508488309533,16746.789688045676,2920.110311954326,70062.75215117726,7190.847848822741,107460.69099039199,12841.00900960801,20651.149151169047,2730.0508488309533,16695.45172691881,2914.588789052079,48914.674478500434,4920.7938670695075,86261.27535658829,10565.43350495254,400.38323305539234,481.74080058527034,910.0893394287123,1792.2133730693604,400.38323305539234,481.26599575699584,560.6271176372466,1442.2763464496238
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20403.69303416695,2977.5069658330503,16480.179575213162,3186.7204247868394,69254.2687368972,7999.331263102809,106138.14134627729,14163.558653722706,20403.69303416695,2977.5069658330503,16429.372845061018,3180.667670909872,48353.169288299454,5482.2990572704875,85186.23516752741,11640.473694013417,247.45611700209702,266.61011283251355,808.4834142800682,1322.549644114697,247.45611700209702,266.078881857793,561.50519020098,1075.0401890608773
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19924.061172918537,3457.138827081464,15635.596762010227,4031.303237989774,67827.1006178648,9426.49938213521,103386.75855279354,16914.941447206453,19924.061172918537,3457.138827081464,15585.400069699443,4024.640446271447,47336.38075018481,6499.087595385128,82845.8419928028,13980.866868738027,479.63186124841377,844.5828132029346,1427.1681190324016,2751.3827934837464,479.63186124841377,843.9727753615753,1016.7885381146407,2340.3931747246097
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19297.00323631318,4084.196763686821,14662.416653716778,5004.483346283223,65666.56230651934,11587.03769348067,99625.98219654929,20675.71780345071,19297.00323631318,4084.196763686821,14612.936897972126,4997.103617998764,45777.52195595027,8057.9463896196685,79687.46209023557,17139.24677130526,627.0579366053571,973.1801082934489,2160.538311345459,3760.776356244256,627.0579366053571,972.4631717273169,1558.8587942345403,3158.3799025672342
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18957.746432982916,4423.453567017084,14389.756823016518,5277.1431769834835,64586.06902254371,12667.5309774563,97933.57227854314,22368.127721456854,18957.746432982916,4423.453567017084,14341.135102548358,5268.905413422532,45045.5275064975,8789.940839072442,78344.40904202878,18482.299819512045,339.2568033302632,272.6598307002605,1080.4932839756293,1692.4099180061457,339.2568033302632,271.80179542376754,731.9944494527736,1343.0530482067843
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17954.205328975353,5426.994671024648,13236.096884074017,6430.8031159259845,61167.27208620999,16086.327913790017,92357.57429925937,27944.125700740624,17954.205328975353,5426.994671024648,13189.026720685919,6421.013795284971,42831.35285798257,11004.115487587369,73974.58490764383,22852.123953896997,1003.5411040075633,1153.659938942501,3418.796936333718,5575.997979283769,1003.5411040075633,1152.1083818624393,2214.174648514927,4369.824134384951
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17505.50306887709,5875.696931122911,12902.555234473179,6764.344765526823,59778.445751437685,17475.15424856232,90186.50405478796,30115.195945212035,17505.50306887709,5875.696931122911,12856.711035335136,6753.3294806357535,41882.08446668466,11953.38387888528,72244.29857089688,24582.41029064395,448.70226009826365,333.54164960083835,1388.826334772304,2171.0702444714116,448.70226009826365,332.3156853507826,949.2683912979119,1730.2863367469545
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16964.81229216761,6416.387707832389,12500.322561728577,7166.577438271424,58112.94545463654,19140.654545363468,87578.08030853274,32723.619691467262,16964.81229216761,6416.387707832389,12455.972449430552,7154.068066540338,40741.50191177467,13093.96643379527,70162.28665337282,26664.422208168005,540.6907767094781,402.2326727446016,1665.5002968011468,2608.4237462552264,540.6907767094781,400.7385859045844,1140.58255490999,2082.0119175240543
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15535.604208124041,7845.59579187596,11367.383874856785,8299.516125143216,53706.25201357784,23547.347986422166,80609.24009655867,39692.459903441326,15535.604208124041,7845.59579187596,11325.103091473704,8284.937424497186,38653.132544944565,15182.335800625377,65513.8398445423,31312.869016998528,1429.2080840435701,1132.938686871792,4406.693441058698,6968.840211974064,1429.2080840435701,1130.869357956848,2088.3693668301057,4648.446808830522
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14871.448886445361,8509.75111355464,10879.778728745448,8787.121271254553,51670.856420352735,25582.74357964727,77422.08403554355,42879.61596445645,14871.448886445361,8509.75111355464,10839.633926840073,8770.406589130816,37134.1547519715,16701.31359359844,62845.237565256946,33981.47129628388,664.1553216786797,487.6051461113366,2035.3955932251047,3187.156061015121,664.1553216786797,485.4691646336305,1518.9777929730626,2668.6022792853546
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14096.962645011969,9284.237354988032,10308.723249658311,9358.17675034169,49295.332268209975,27958.26773179003,73701.01816288025,46600.681837119744,14096.962645011969,9284.237354988032,10271.09756306014,9338.94295291075,35362.94162979618,18472.52671577376,59731.00183786828,37095.70702367255,774.4862414333929,571.0554790871374,2375.5241521427597,3721.0658726632973,774.4862414333929,568.5363637799328,1771.2131221753225,3114.2357273886664
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.640985578271,11166.55901442173,9161.432361225414,10505.467638774588,44613.264489561676,32640.33551043833,65989.33783636536,54312.362163634636,12214.640985578271,11166.55901442173,9126.98777601526,10483.05273995563,31745.59139063331,22089.87695493663,53087.220152226844,43739.488709313984,1882.3216594336973,1147.2908884328972,4682.067778648299,7711.680326514892,1882.3216594336973,1144.1097870448812,3617.350239162868,6643.781685641436
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10202.735381939938,13178.464618060063,7730.438536037434,11936.461463962569,36992.52192737914,40261.07807262087,54925.69584535651,65376.00415464349,10202.735381939938,13178.464618060063,7702.042740059396,11907.997775911494,25989.64570784522,27845.822637724723,43894.42382984455,52932.28503169628,2011.9056036383336,1430.9938251879812,7620.742562182539,11063.641991008852,2011.9056036383336,1424.9450359558632,5755.945682788093,9192.796322382295
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9545.667936116188,13835.532063883813,7168.111552099773,12498.788447900228,34955.025168128785,42298.57483187122,51668.80465634474,68632.89534365525,9545.667936116188,13835.532063883813,7142.7035606296795,12467.33695534121,24534.1872779494,29301.28106762054,41222.55877469527,55604.150086845555,657.06744582375,562.326983937659,2037.4967592503526,3256.891189011767,657.06744582375,559.3391794297168,1455.458429895818,2671.8650551492756
