time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2019,IL,77.079091,948.271342,1025.350433
2020,IL,38.921818,893.296957,932.218775
2021,IL,206.39,948.271342,1154.661342
2022,IL,129.310909,0,129.310909
2023,IL,500.248182,1228.514834,1728.763016
2024,IL,293.858182,280.243492,574.101674
2025,IL,886.388182,1228.514834,2114.903016
2026,IL,386.14,0,386.14
2027,IL,1279.730909,1372.336334,2652.067243
2028,IL,393.342727,143.8215,537.164227
2029,IL,1684.12,2881.382566,4565.502566
2030,IL,404.389091,1509.046232,1913.435323
2031,IL,2132.619091,7612.151797,9744.770888
2032,IL,448.499091,4730.769231,5179.268322
2033,IL,2898.513636,7612.151797,10510.66543
2034,IL,765.894545,0,765.894542
2035,IL,4025.64,7612.151797,11637.7918
2036,IL,1127.126364,0,1127.12637
2037,IL,4290.090909,7612.151797,11902.24271
2038,IL,264.450909,0,264.45091
2039,IL,4599.049091,7612.151797,12211.20089
2040,IL,308.958182,0,308.95818
2041,IL,4718.886364,7593.02872,12311.91508
2042,IL,119.837273,0,100.71419
2043,IL,4782.178182,7611.89795,12394.07613
2044,IL,63.291818,18.86923,82.16105
2045,IL,4818.135455,8628.657517,13446.79297
2046,IL,35.957273,1016.759567,1052.71684
2047,IL,4875.074545,10966.93946,15842.01401
2048,IL,56.93909,2338.281943,2395.22104
2049,IL,4916.811818,11773.31101,16690.12283
2050,IL,41.737273,806.37155,848.10882
2018,IN,27.343636,192.685308,220.028944
2019,IN,52.226364,192.685308,244.911672
2020,IN,24.882728,0,24.882728
2021,IN,92.498182,710.614846,803.113028
2022,IN,40.271818,517.929538,558.201356
2023,IN,120.076364,710.614846,830.69121
2024,IN,27.578182,0,27.578182
2025,IN,165.700909,1842.118464,2007.819373
2026,IN,45.624545,1131.503618,1177.128163
2027,IN,238.195455,3170.158576,3408.354031
2028,IN,72.494546,1328.040112,1400.534658
2029,IN,347.84,6011.389345,6359.229345
2030,IN,109.644545,2841.230769,2950.875314
2031,IN,493.016364,21531.38935,22024.40571
2032,IN,145.176364,15520.00001,15665.17637
2033,IN,672.326364,21531.38935,22203.71571
2034,IN,179.31,0,179.31
2035,IN,889.048182,36128.9885,37018.03668
2036,IN,216.721818,14597.59915,14814.32097
2037,IN,1152.171818,36128.9885,37281.16032
2038,IN,263.123636,0,263.12364
2039,IN,1469.100909,36128.9885,37598.08941
2040,IN,316.929091,0,316.92909
2041,IN,1750.220909,36128.9885,37879.20941
2042,IN,281.12,0,281.12
2043,IN,2011.366364,36043.4178,38054.78416
2044,IN,261.145455,0,175.57475
2045,IN,2237.620909,35980.08319,38217.7041
2046,IN,226.254545,0,162.91994
2047,IN,2447.131818,35984.57627,38431.70809
2048,IN,209.510909,4.49308,214.00399
2049,IN,2611.255455,36128.9885,38740.24396
2050,IN,164.123637,144.41223,308.53587
2018,KS,60.652727,2.783846,63.436573
2019,KS,81.579091,2.783846,84.362937
2020,KS,20.926364,0,20.926364
2021,KS,109.835455,2.783846,112.619301
2022,KS,28.256364,0,28.256364
2023,KS,149.136364,35.881692,185.018056
2024,KS,39.300909,33.097846,72.398755
2025,KS,248.159091,1390.85419,1639.013281
2026,KS,99.022727,1354.972498,1453.995225
2027,KS,353.924545,3901.203849,4255.128394
2028,KS,105.765454,2510.349659,2616.115113
2029,KS,456.024545,9963.685068,10419.70961
2030,KS,102.1,6062.481219,6164.581216
2031,KS,554.231818,13134.63255,13688.86437
2032,KS,98.207273,3170.947482,3269.15476
2033,KS,656.73,13134.63255,13791.36255
2034,KS,102.498182,0,102.49818
2035,KS,727.439091,13134.63255,13862.07164
2036,KS,70.709091,0,70.70909
2037,KS,918.720909,13134.63255,14053.35346
2038,KS,191.281818,0,191.28182
2039,KS,1063.582727,13134.63255,14198.21528
2040,KS,144.861818,0,144.86182
2041,KS,1165.505455,13134.63255,14300.13801
2042,KS,101.922728,0,101.92273
2043,KS,1259.382727,13134.63255,14394.01528
2044,KS,93.877272,0,93.87727
2045,KS,1363.273636,13133.7864,14497.06004
2046,KS,103.890909,0,103.04476
2047,KS,1467.463636,13133.7864,14601.25004
2048,KS,104.19,0,104.19
2049,KS,1572.295455,13134.63255,14706.92801
2050,KS,104.831819,0.84615,105.67797
2018,KY,16.269091,28.16,44.429091
2019,KY,19.799091,378.890236,398.689327
2020,KY,3.53,350.730236,354.260236
2021,KY,23.291818,1651.10499,1674.396808
2022,KY,3.492727,1272.214754,1275.707481
2023,KY,27.611818,2509.714411,2537.326229
2024,KY,4.32,858.609421,862.929421
2025,KY,34.865455,3622.734093,3657.599548
2026,KY,7.253637,1113.019682,1120.273319
2027,KY,46.305455,6026.033555,6072.33901
2028,KY,11.44,2403.299462,2414.739462
2029,KY,64.072727,10682.30904,10746.38177
2030,KY,17.767272,4656.275485,4674.04276
2031,KY,89.637273,12528.46288,12618.10015
2032,KY,25.564546,1846.15384,1871.71838
2033,KY,125.612727,12528.46288,12654.07561
2034,KY,35.975454,0,35.97546
2035,KY,177.151818,14163.64426,14340.79608
2036,KY,51.539091,1635.18138,1686.72047
2037,KY,249.128182,14163.64426,14412.77244
2038,KY,71.976364,0,71.97636
2039,KY,348.292727,14163.64426,14511.93699
2040,KY,99.164545,0,99.16455
2041,KY,469.191818,15373.21349,15842.40531
2042,KY,120.899091,1209.56923,1330.46832
2043,KY,610.045455,15825.76845,16435.81391
2044,KY,140.853637,452.55496,593.4086
2045,KY,767.443636,16458.28647,17225.73011
2046,KY,157.398181,632.51802,789.9162
2047,KY,937.784545,18948.96037,19886.74492
2048,KY,170.340909,2490.6739,2661.01481
2049,KY,1114.002727,21363.08661,22477.08934
2050,KY,176.218182,2414.12624,2590.34442
2018,LA,86.276364,3.3,89.576364
2019,LA,149.156364,667.915385,817.071749
2020,LA,62.88,664.615385,727.495385
2021,LA,201.379091,1389.378462,1590.757553
2022,LA,52.222727,721.463077,773.685804
2023,LA,245.748182,2015.700806,2261.448988
2024,LA,44.369091,626.322344,670.691435
2025,LA,329.406364,3424.92608,3754.332444
2026,LA,83.658182,1409.225274,1492.883456
2027,LA,565.075455,6151.897122,6716.972577
2028,LA,235.669091,2726.971042,2962.640133
2029,LA,999.752727,10125.75706,11125.50979
2030,LA,434.677272,3973.859938,4408.537213
2031,LA,1443.178182,16665.43119,18108.60937
2032,LA,443.425455,6539.67413,6983.09958
2033,LA,1830.375455,16665.43119,18495.80665
2034,LA,387.197273,0,387.19728
2035,LA,2242.973636,16665.43119,18908.40483
2036,LA,412.598181,0,412.59818
2037,LA,2818.468182,16665.43119,19483.89937
2038,LA,575.494546,0,575.49454
2039,LA,2950.163636,16665.43119,19615.59483
2040,LA,131.695454,0,131.69546
2041,LA,3009.526364,16665.43119,19674.95755
2042,LA,59.362728,0,59.36272
2043,LA,3032.474545,16665.43119,19697.90574
2044,LA,22.948181,0,22.94819
2045,LA,3046.145455,21924.55059,24970.69605
2046,LA,13.67091,5259.1194,5272.79031
2047,LA,3053.705455,22697.64669,25751.35215
2048,LA,7.56,773.0961,780.6561
2049,LA,3575.130909,24349.30315,27924.43406
2050,LA,521.425454,1651.65646,2173.08191
2018,MA,1561.222727,774.911692,2336.134419
2019,MA,1880.063636,1357.814012,3237.877648
2020,MA,318.840909,582.90232,901.743229
2021,MA,2239.519091,1443.720092,3683.239183
2022,MA,359.455455,85.90608,445.361535
2023,MA,2467.053636,1443.720092,3910.773728
2024,MA,227.534545,0,227.534545
2025,MA,2735.978182,1443.720092,4179.698274
2026,MA,268.924546,0,268.924546
2027,MA,3066.772727,1443.720092,4510.492819
2028,MA,330.794545,0,330.794545
2029,MA,3429.326364,1443.720092,4873.046456
2030,MA,362.553637,0,362.553637
2031,MA,3777.395455,1443.720092,5221.115547
2032,MA,348.069091,0,348.069091
2033,MA,4102.776364,3289.873938,7392.650302
2034,MA,325.380909,1846.153846,2171.534755
2035,MA,4402.549091,3289.873938,7692.423029
2036,MA,299.772727,0,299.772727
2037,MA,4678.076364,7028.335476,11706.41184
2038,MA,275.527273,3738.461538,4013.988811
2039,MA,4942.930909,7028.335476,11971.26639
2040,MA,264.854545,0,264.85455
2041,MA,5144.954545,6979.504784,12124.45933
2042,MA,202.023636,0,153.19294
2043,MA,5297.12,6676.987015,11974.10702
2044,MA,152.165455,0,0
2045,MA,5414.405455,7017.024938,12431.43039
2046,MA,117.285455,340.037923,457.32337
2047,MA,5503.069091,10651.91365,16154.98274
2048,MA,88.663636,3634.888712,3723.55235
2049,MA,5573.46,16248.93876,21822.39876
2050,MA,70.390909,5597.02511,5667.41602
2018,MD,842.160909,338.327538,1180.488447
2019,MD,1237.979091,347.50841,1585.487501
2020,MD,395.818182,9.180872,404.999054
2021,MD,1667.193636,347.50841,2014.702046
2022,MD,429.214545,0,429.214545
2023,MD,1878.632727,347.50841,2226.141137
2024,MD,211.439091,0,211.439091
2025,MD,2028.726364,347.50841,2376.234774
2026,MD,150.093637,0,150.093637
2027,MD,2202.696364,347.50841,2550.204774
2028,MD,173.97,0,173.97
2029,MD,2432.604545,1385.969948,3818.574493
2030,MD,229.908181,1038.461538,1268.369719
2031,MD,2679.44,3232.123794,5911.563794
2032,MD,246.835455,1846.153846,2092.989301
2033,MD,2935.450909,10616.73918,13552.19009
2034,MD,256.010909,7384.615386,7640.626296
2035,MD,3204.260909,10616.73918,13821.00009
2036,MD,268.81,0,268.81
2037,MD,3493.217273,12513.72734,16006.94461
2038,MD,288.956364,1896.98816,2185.94452
2039,MD,3823.390909,12513.72734,16337.11825
2040,MD,330.173636,0,330.17364
2041,MD,4064.010909,12482.10234,16546.11325
2042,MD,240.62,0,208.995
2043,MD,4252.012727,12634.84194,16886.85467
2044,MD,188.001818,152.7396,340.74142
2045,MD,4409.796364,14022.00293,18431.79929
2046,MD,157.783637,1387.16099,1544.94462
2047,MD,4553.260909,17286.85449,21840.1154
2048,MD,143.464545,3264.85156,3408.31611
2049,MD,4683.886364,22526.34959,27210.23595
2050,MD,130.625455,5239.4951,5370.12055
2018,ME,20.733636,19.662077,40.395713
2019,ME,31.073636,19.662077,50.735713
2020,ME,10.34,0,10.34
2021,ME,41.498182,19.662077,61.160259
2022,ME,10.424546,0,10.424546
2023,ME,54.102727,19.662077,73.764804
2024,ME,12.604545,0,12.604545
2025,ME,70.216364,19.662077,89.878441
2026,ME,16.113637,0,16.113637
2027,ME,78.325455,19.662077,97.987532
2028,ME,8.109091,0,8.109091
2029,ME,88.938182,19.662077,108.600259
2030,ME,10.612727,0,10.612727
2031,ME,101.941818,19.662077,121.603895
2032,ME,13.003636,0,13.003636
2033,ME,117.088182,19.662077,136.750259
2034,ME,15.146364,0,15.146364
2035,ME,133.2,19.662077,152.862077
2036,ME,16.111818,0,16.111818
2037,ME,151.749091,372.043141,523.792232
2038,ME,18.549091,352.381064,370.930155
2039,ME,172.851818,372.043141,544.894959
2040,ME,21.102727,0,21.102727
2041,ME,193.520909,372.043141,565.56405
2042,ME,20.669091,0,20.669091
2043,ME,212.82,371.027756,583.847756
2044,ME,19.299091,0,18.283706
2045,ME,231.011818,371.027756,602.039574
2046,ME,18.191818,0,18.191818
2047,ME,246.999091,390.386526,637.385617
2048,ME,15.987273,19.35877,35.346043
2049,ME,260.956364,390.386526,651.34289
2050,ME,13.957273,0,13.957273
2018,MI,31.406364,178.087308,209.493672
2019,MI,41.698182,178.087308,219.78549
2020,MI,10.291818,0,10.291818
2021,MI,58.931818,1216.548846,1275.480664
2022,MI,17.233636,1038.461538,1055.695174
2023,MI,85.042727,1216.548846,1301.591573
2024,MI,26.110909,0,26.110909
2025,MI,125.352727,2340.443898,2465.796625
2026,MI,40.31,1123.895052,1164.205052
2027,MI,182.345455,3958.852773,4141.198228
2028,MI,56.992728,1618.408875,1675.401603
2029,MI,261.931818,6671.743584,6933.675402
2030,MI,79.586363,2712.890811,2792.477174
