year,State,Type,New Installs
2026,AZ,Rooftop_MW,118.352728
2027,AZ,Rooftop_MW,1613.393636
2028,AZ,Rooftop_MW,137.388181
2029,AZ,Rooftop_MW,1779.137273
2030,AZ,Rooftop_MW,165.743637
2031,AZ,Rooftop_MW,1949.913636
2032,AZ,Rooftop_MW,170.776363
2033,AZ,Rooftop_MW,2131.567273
2034,AZ,Rooftop_MW,181.653637
2035,AZ,Rooftop_MW,2305.967273
2036,AZ,Rooftop_MW,174.4
2037,AZ,Rooftop_MW,2492.323636
2038,AZ,Rooftop_MW,186.356363
2039,AZ,Rooftop_MW,2687.966364
2040,AZ,Rooftop_MW,195.642728
2041,AZ,Rooftop_MW,2823.475455
2042,AZ,Rooftop_MW,135.509091
2043,AZ,Rooftop_MW,2925.317273
2044,AZ,Rooftop_MW,101.841818
2045,AZ,Rooftop_MW,2999.801818
2046,AZ,Rooftop_MW,74.484545
2047,AZ,Rooftop_MW,3059.334545
2048,AZ,Rooftop_MW,59.532727
2049,AZ,Rooftop_MW,3107.823636
2050,AZ,Rooftop_MW,48.489091
2018,CA,Rooftop_MW,6557.993636
2019,CA,Rooftop_MW,7375.826364
2020,CA,Rooftop_MW,817.832728
2021,CA,Rooftop_MW,8136.020909
2022,CA,Rooftop_MW,760.194545
2023,CA,Rooftop_MW,8778.296364
2024,CA,Rooftop_MW,642.275455
2025,CA,Rooftop_MW,9515.502727
2026,CA,Rooftop_MW,737.206363
2027,CA,Rooftop_MW,10317.85
2028,CA,Rooftop_MW,802.347273
2029,CA,Rooftop_MW,11175.04091
2030,CA,Rooftop_MW,857.19091
2031,CA,Rooftop_MW,11953.75091
2032,CA,Rooftop_MW,778.71
2033,CA,Rooftop_MW,12673.86818
2034,CA,Rooftop_MW,720.11727
2035,CA,Rooftop_MW,13343.38636
2036,CA,Rooftop_MW,669.51818
2037,CA,Rooftop_MW,13972.25273
2038,CA,Rooftop_MW,628.86637
2039,CA,Rooftop_MW,14588.85636
2040,CA,Rooftop_MW,616.60363
2041,CA,Rooftop_MW,14981.14091
2042,CA,Rooftop_MW,392.28455
2043,CA,Rooftop_MW,15252.06727
2044,CA,Rooftop_MW,270.92636
2045,CA,Rooftop_MW,15445.05545
2046,CA,Rooftop_MW,192.98818
2047,CA,Rooftop_MW,15602.07909
2048,CA,Rooftop_MW,157.02364
2049,CA,Rooftop_MW,15717.60182
2050,CA,Rooftop_MW,115.52273
2018,CO,Rooftop_MW,427.611818
2019,CO,Rooftop_MW,511.772727
2020,CO,Rooftop_MW,84.160909
2021,CO,Rooftop_MW,588.494545
2022,CO,Rooftop_MW,76.721818
2023,CO,Rooftop_MW,659.049091
2024,CO,Rooftop_MW,70.554546
2025,CO,Rooftop_MW,741.69
2026,CO,Rooftop_MW,82.640909
2027,CO,Rooftop_MW,845.279091
2028,CO,Rooftop_MW,103.589091
2029,CO,Rooftop_MW,977.698182
2030,CO,Rooftop_MW,132.419091
2031,CO,Rooftop_MW,1127.950909
2032,CO,Rooftop_MW,150.252727
2033,CO,Rooftop_MW,1301.689091
2034,CO,Rooftop_MW,173.738182
2035,CO,Rooftop_MW,1507.064545
2036,CO,Rooftop_MW,205.375454
2037,CO,Rooftop_MW,1734.276364
2038,CO,Rooftop_MW,227.211819
2039,CO,Rooftop_MW,1983.484545
2040,CO,Rooftop_MW,249.208181
2041,CO,Rooftop_MW,2190.507273
2042,CO,Rooftop_MW,207.022728
2043,CO,Rooftop_MW,2363.579091
2044,CO,Rooftop_MW,173.071818
2045,CO,Rooftop_MW,2502.755455
2046,CO,Rooftop_MW,139.176364
2047,CO,Rooftop_MW,2610.09
2048,CO,Rooftop_MW,107.334545
2049,CO,Rooftop_MW,2693.652727
2050,CO,Rooftop_MW,83.562727
2018,CT,Rooftop_MW,396.365455
2019,CT,Rooftop_MW,560.282727
2020,CT,Rooftop_MW,163.917272
2021,CT,Rooftop_MW,724.97
2022,CT,Rooftop_MW,164.687273
2023,CT,Rooftop_MW,857.187273
2024,CT,Rooftop_MW,132.217273
2025,CT,Rooftop_MW,1000.74
2026,CT,Rooftop_MW,143.552727
2027,CT,Rooftop_MW,1248.696364
2028,CT,Rooftop_MW,247.956364
2029,CT,Rooftop_MW,1509.969091
2030,CT,Rooftop_MW,261.272727
2031,CT,Rooftop_MW,1748.898182
2032,CT,Rooftop_MW,238.929091
2033,CT,Rooftop_MW,1944.997273
2034,CT,Rooftop_MW,196.099091
2035,CT,Rooftop_MW,2083.244545
2036,CT,Rooftop_MW,138.247272
2037,CT,Rooftop_MW,2208.428182
2038,CT,Rooftop_MW,125.183637
2039,CT,Rooftop_MW,2342.894545
2040,CT,Rooftop_MW,134.466363
2041,CT,Rooftop_MW,2415.799091
2042,CT,Rooftop_MW,72.904546
2043,CT,Rooftop_MW,2450.110909
2044,CT,Rooftop_MW,34.311818
2045,CT,Rooftop_MW,2475.055455
2046,CT,Rooftop_MW,24.944546
2047,CT,Rooftop_MW,2484.876364
2048,CT,Rooftop_MW,9.820909
2049,CT,Rooftop_MW,2488.815455
2050,CT,Rooftop_MW,3.939091
2018,DE,Rooftop_MW,76.636364
2019,DE,Rooftop_MW,115.072727
2020,DE,Rooftop_MW,38.436363
2021,DE,Rooftop_MW,158.293636
2022,DE,Rooftop_MW,43.220909
2023,DE,Rooftop_MW,199.967273
2024,DE,Rooftop_MW,41.673637
2025,DE,Rooftop_MW,249.474545
2026,DE,Rooftop_MW,49.507272
2027,DE,Rooftop_MW,307.161818
2028,DE,Rooftop_MW,57.687273
2029,DE,Rooftop_MW,324.473636
2030,DE,Rooftop_MW,17.311818
2031,DE,Rooftop_MW,341.818182
2032,DE,Rooftop_MW,17.344546
2033,DE,Rooftop_MW,361.381818
2034,DE,Rooftop_MW,19.563636
2035,DE,Rooftop_MW,386.940909
2036,DE,Rooftop_MW,25.559091
2037,DE,Rooftop_MW,418.237273
2038,DE,Rooftop_MW,31.296364
2039,DE,Rooftop_MW,452.41
2040,DE,Rooftop_MW,34.172727
2041,DE,Rooftop_MW,471.860909
2042,DE,Rooftop_MW,19.450909
2043,DE,Rooftop_MW,482.721818
2044,DE,Rooftop_MW,10.860909
2045,DE,Rooftop_MW,490.456364
2046,DE,Rooftop_MW,7.734546
2047,DE,Rooftop_MW,496.715455
2048,DE,Rooftop_MW,6.259091
2049,DE,Rooftop_MW,500.024545
2050,DE,Rooftop_MW,3.30909
2018,FL,Rooftop_MW,228.803636
2019,FL,Rooftop_MW,447.04
2020,FL,Rooftop_MW,218.236364
2021,FL,Rooftop_MW,814.44
2022,FL,Rooftop_MW,367.4
2023,FL,Rooftop_MW,1405.689091
2024,FL,Rooftop_MW,591.249091
2025,FL,Rooftop_MW,2349.061818
2026,FL,Rooftop_MW,943.372727
2027,FL,Rooftop_MW,3683.830909
2028,FL,Rooftop_MW,1334.769091
2029,FL,Rooftop_MW,5379.132727
2030,FL,Rooftop_MW,1695.301818
2031,FL,Rooftop_MW,7282.400909
2032,FL,Rooftop_MW,1903.268182
2033,FL,Rooftop_MW,9334.628182
2034,FL,Rooftop_MW,2052.227273
2035,FL,Rooftop_MW,11658.48727
2036,FL,Rooftop_MW,2323.859088
2037,FL,Rooftop_MW,14072.89091
2038,FL,Rooftop_MW,2414.40364
2039,FL,Rooftop_MW,16455.65909
2040,FL,Rooftop_MW,2382.76818
2041,FL,Rooftop_MW,17955.62091
2042,FL,Rooftop_MW,1499.96182
2043,FL,Rooftop_MW,18958.55636
2044,FL,Rooftop_MW,1002.93545
2045,FL,Rooftop_MW,19733.59091
2046,FL,Rooftop_MW,775.03455
2047,FL,Rooftop_MW,20422.65636
2048,FL,Rooftop_MW,689.06545
2049,FL,Rooftop_MW,20932.76091
2050,FL,Rooftop_MW,510.10455
2018,GA,Rooftop_MW,45.283636
2019,GA,Rooftop_MW,66.709091
2020,GA,Rooftop_MW,21.425455
2021,GA,Rooftop_MW,88.368182
2022,GA,Rooftop_MW,21.659091
2023,GA,Rooftop_MW,113.864545
2024,GA,Rooftop_MW,25.496363
2025,GA,Rooftop_MW,148.808182
2026,GA,Rooftop_MW,34.943637
2027,GA,Rooftop_MW,180.328182
2028,GA,Rooftop_MW,31.52
2029,GA,Rooftop_MW,222.512727
2030,GA,Rooftop_MW,42.184545
2031,GA,Rooftop_MW,274.165455
2032,GA,Rooftop_MW,51.652728
2033,GA,Rooftop_MW,336.542727
2034,GA,Rooftop_MW,62.377272
2035,GA,Rooftop_MW,412.777273
2036,GA,Rooftop_MW,76.234546
2037,GA,Rooftop_MW,504.225455
2038,GA,Rooftop_MW,91.448182
2039,GA,Rooftop_MW,615.160909
2040,GA,Rooftop_MW,110.935454
2041,GA,Rooftop_MW,738.047273
2042,GA,Rooftop_MW,122.886364
2043,GA,Rooftop_MW,875.277273
2044,GA,Rooftop_MW,137.23
2045,GA,Rooftop_MW,1028.328182
2046,GA,Rooftop_MW,153.050909
2047,GA,Rooftop_MW,1200.937273
2048,GA,Rooftop_MW,172.609091
2049,GA,Rooftop_MW,1390.432727
2050,GA,Rooftop_MW,189.495454
2018,IA,Rooftop_MW,61.451818
2019,IA,Rooftop_MW,101.63
2020,IA,Rooftop_MW,40.178182
2021,IA,Rooftop_MW,157.874545
2022,IA,Rooftop_MW,56.244545
2023,IA,Rooftop_MW,237.560909
2024,IA,Rooftop_MW,79.686364
2025,IA,Rooftop_MW,368.847273
2026,IA,Rooftop_MW,131.286364
2027,IA,Rooftop_MW,526.816364
2028,IA,Rooftop_MW,157.969091
2029,IA,Rooftop_MW,691.97
2030,IA,Rooftop_MW,165.153636
2031,IA,Rooftop_MW,861.173636
2032,IA,Rooftop_MW,169.203636
2033,IA,Rooftop_MW,1038.729091
2034,IA,Rooftop_MW,177.555455
2035,IA,Rooftop_MW,1214.381818
2036,IA,Rooftop_MW,175.652727
2037,IA,Rooftop_MW,1483.308182
2038,IA,Rooftop_MW,268.926364
2039,IA,Rooftop_MW,1746.556364
2040,IA,Rooftop_MW,263.248182
2041,IA,Rooftop_MW,1982.335455
2042,IA,Rooftop_MW,235.779091
2043,IA,Rooftop_MW,2207.495455
2044,IA,Rooftop_MW,225.16
2045,IA,Rooftop_MW,2443.3
2046,IA,Rooftop_MW,235.804545
2047,IA,Rooftop_MW,2681.169091
2048,IA,Rooftop_MW,237.869091
2049,IA,Rooftop_MW,2929.942727
2050,IA,Rooftop_MW,248.773636
2018,ID,Rooftop_MW,19.206364
2019,ID,Rooftop_MW,34.676364
2020,ID,Rooftop_MW,15.47
2021,ID,Rooftop_MW,49.237273
2022,ID,Rooftop_MW,14.560909
2023,ID,Rooftop_MW,60.169091
2024,ID,Rooftop_MW,10.931818
2025,ID,Rooftop_MW,78.496364
2026,ID,Rooftop_MW,18.327273
2027,ID,Rooftop_MW,103.4
2028,ID,Rooftop_MW,24.903636
2029,ID,Rooftop_MW,134.977273
2030,ID,Rooftop_MW,31.577273
2031,ID,Rooftop_MW,163.620909
2032,ID,Rooftop_MW,28.643636
2033,ID,Rooftop_MW,196.636364
2034,ID,Rooftop_MW,33.015455
2035,ID,Rooftop_MW,239.664545
2036,ID,Rooftop_MW,43.028181
2037,ID,Rooftop_MW,296.951818
2038,ID,Rooftop_MW,57.287273
2039,ID,Rooftop_MW,358.315455
2040,ID,Rooftop_MW,61.363637
2041,ID,Rooftop_MW,384.783636
2042,ID,Rooftop_MW,26.468181
2043,ID,Rooftop_MW,402.46
2044,ID,Rooftop_MW,17.676364
2045,ID,Rooftop_MW,414.100909
2046,ID,Rooftop_MW,11.640909
2047,ID,Rooftop_MW,421.818182
2048,ID,Rooftop_MW,7.717273
2049,ID,Rooftop_MW,429.351818
2050,ID,Rooftop_MW,7.533636
2018,IL,Rooftop_MW,38.157273
2019,IL,Rooftop_MW,77.079091
2020,IL,Rooftop_MW,38.921818
2021,IL,Rooftop_MW,206.39
2022,IL,Rooftop_MW,129.310909
2023,IL,Rooftop_MW,500.248182
2024,IL,Rooftop_MW,293.858182
2025,IL,Rooftop_MW,886.388182
2026,IL,Rooftop_MW,386.14
2027,IL,Rooftop_MW,1279.730909
2028,IL,Rooftop_MW,393.342727
2029,IL,Rooftop_MW,1684.12
2030,IL,Rooftop_MW,404.389091
2031,IL,Rooftop_MW,2132.619091
2032,IL,Rooftop_MW,448.499091
2033,IL,Rooftop_MW,2898.513636
2034,IL,Rooftop_MW,765.894545
2035,IL,Rooftop_MW,4025.64
2036,IL,Rooftop_MW,1127.126364
2037,IL,Rooftop_MW,4290.090909
2038,IL,Rooftop_MW,264.450909
2039,IL,Rooftop_MW,4599.049091
2040,IL,Rooftop_MW,308.958182
2041,IL,Rooftop_MW,4718.886364
2042,IL,Rooftop_MW,119.837273
2043,IL,Rooftop_MW,4782.178182
2044,IL,Rooftop_MW,63.291818
2045,IL,Rooftop_MW,4818.135455
2046,IL,Rooftop_MW,35.957273
2047,IL,Rooftop_MW,4875.074545
2048,IL,Rooftop_MW,56.93909
2049,IL,Rooftop_MW,4916.811818
2050,IL,Rooftop_MW,41.737273
2018,IN,Rooftop_MW,27.343636
2019,IN,Rooftop_MW,52.226364
2020,IN,Rooftop_MW,24.882728
2021,IN,Rooftop_MW,92.498182
2022,IN,Rooftop_MW,40.271818
2023,IN,Rooftop_MW,120.076364
2024,IN,Rooftop_MW,27.578182
2025,IN,Rooftop_MW,165.700909
2026,IN,Rooftop_MW,45.624545
2027,IN,Rooftop_MW,238.195455
2028,IN,Rooftop_MW,72.494546
2029,IN,Rooftop_MW,347.84
2030,IN,Rooftop_MW,109.644545
2031,IN,Rooftop_MW,493.016364
2032,IN,Rooftop_MW,145.176364
2033,IN,Rooftop_MW,672.326364
2034,IN,Rooftop_MW,179.31
2035,IN,Rooftop_MW,889.048182
2036,IN,Rooftop_MW,216.721818
2037,IN,Rooftop_MW,1152.171818
2038,IN,Rooftop_MW,263.123636
2039,IN,Rooftop_MW,1469.100909
2040,IN,Rooftop_MW,316.929091
2041,IN,Rooftop_MW,1750.220909
2042,IN,Rooftop_MW,281.12
2043,IN,Rooftop_MW,2011.366364
2044,IN,Rooftop_MW,261.145455
2045,IN,Rooftop_MW,2237.620909
2046,IN,Rooftop_MW,226.254545
2047,IN,Rooftop_MW,2447.131818
2048,IN,Rooftop_MW,209.510909
2049,IN,Rooftop_MW,2611.255455
2050,IN,Rooftop_MW,164.123637
2018,KS,Rooftop_MW,60.652727
2019,KS,Rooftop_MW,81.579091
2020,KS,Rooftop_MW,20.926364
2021,KS,Rooftop_MW,109.835455
2022,KS,Rooftop_MW,28.256364
2023,KS,Rooftop_MW,149.136364
2024,KS,Rooftop_MW,39.300909
2025,KS,Rooftop_MW,248.159091
2026,KS,Rooftop_MW,99.022727
2027,KS,Rooftop_MW,353.924545
2028,KS,Rooftop_MW,105.765454
2029,KS,Rooftop_MW,456.024545
2030,KS,Rooftop_MW,102.1
2031,KS,Rooftop_MW,554.231818
2032,KS,Rooftop_MW,98.207273
2033,KS,Rooftop_MW,656.73
2034,KS,Rooftop_MW,102.498182
2035,KS,Rooftop_MW,727.439091
2036,KS,Rooftop_MW,70.709091
2037,KS,Rooftop_MW,918.720909
2038,KS,Rooftop_MW,191.281818
2039,KS,Rooftop_MW,1063.582727
2040,KS,Rooftop_MW,144.861818
2041,KS,Rooftop_MW,1165.505455
2042,KS,Rooftop_MW,101.922728
2043,KS,Rooftop_MW,1259.382727
2044,KS,Rooftop_MW,93.877272
2045,KS,Rooftop_MW,1363.273636
2046,KS,Rooftop_MW,103.890909
2047,KS,Rooftop_MW,1467.463636
2048,KS,Rooftop_MW,104.19
2049,KS,Rooftop_MW,1572.295455
2050,KS,Rooftop_MW,104.831819
2018,KY,Rooftop_MW,16.269091
2019,KY,Rooftop_MW,19.799091
2020,KY,Rooftop_MW,3.53
2021,KY,Rooftop_MW,23.291818
2022,KY,Rooftop_MW,3.492727
2023,KY,Rooftop_MW,27.611818
2024,KY,Rooftop_MW,4.32
2025,KY,Rooftop_MW,34.865455
2026,KY,Rooftop_MW,7.253637
2027,KY,Rooftop_MW,46.305455
2028,KY,Rooftop_MW,11.44
2029,KY,Rooftop_MW,64.072727
2030,KY,Rooftop_MW,17.767272
2031,KY,Rooftop_MW,89.637273
2032,KY,Rooftop_MW,25.564546
2033,KY,Rooftop_MW,125.612727
2034,KY,Rooftop_MW,35.975454
2035,KY,Rooftop_MW,177.151818
2036,KY,Rooftop_MW,51.539091
2037,KY,Rooftop_MW,249.128182
2038,KY,Rooftop_MW,71.976364
2039,KY,Rooftop_MW,348.292727
2040,KY,Rooftop_MW,99.164545
2041,KY,Rooftop_MW,469.191818
2042,KY,Rooftop_MW,120.899091
2043,KY,Rooftop_MW,610.045455
2044,KY,Rooftop_MW,140.853637
2045,KY,Rooftop_MW,767.443636
2046,KY,Rooftop_MW,157.398181
2047,KY,Rooftop_MW,937.784545
2048,KY,Rooftop_MW,170.340909
2049,KY,Rooftop_MW,1114.002727
2050,KY,Rooftop_MW,176.218182
2018,LA,Rooftop_MW,86.276364
2019,LA,Rooftop_MW,149.156364
2020,LA,Rooftop_MW,62.88
2021,LA,Rooftop_MW,201.379091
2022,LA,Rooftop_MW,52.222727
2023,LA,Rooftop_MW,245.748182
2024,LA,Rooftop_MW,44.369091
2025,LA,Rooftop_MW,329.406364
2026,LA,Rooftop_MW,83.658182
2027,LA,Rooftop_MW,565.075455
2028,LA,Rooftop_MW,235.669091
2029,LA,Rooftop_MW,999.752727
2030,LA,Rooftop_MW,434.677272
2031,LA,Rooftop_MW,1443.178182
2032,LA,Rooftop_MW,443.425455
2033,LA,Rooftop_MW,1830.375455
2034,LA,Rooftop_MW,387.197273
2035,LA,Rooftop_MW,2242.973636
2036,LA,Rooftop_MW,412.598181
2037,LA,Rooftop_MW,2818.468182
2038,LA,Rooftop_MW,575.494546
2039,LA,Rooftop_MW,2950.163636
2040,LA,Rooftop_MW,131.695454
2041,LA,Rooftop_MW,3009.526364
2042,LA,Rooftop_MW,59.362728
2043,LA,Rooftop_MW,3032.474545
2044,LA,Rooftop_MW,22.948181
2045,LA,Rooftop_MW,3046.145455
2046,LA,Rooftop_MW,13.67091
2047,LA,Rooftop_MW,3053.705455
2048,LA,Rooftop_MW,7.56
2049,LA,Rooftop_MW,3575.130909
2050,LA,Rooftop_MW,521.425454
2018,MA,Rooftop_MW,1561.222727
2019,MA,Rooftop_MW,1880.063636
2020,MA,Rooftop_MW,318.840909
2021,MA,Rooftop_MW,2239.519091
2022,MA,Rooftop_MW,359.455455
2023,MA,Rooftop_MW,2467.053636
2024,MA,Rooftop_MW,227.534545
2025,MA,Rooftop_MW,2735.978182
2026,MA,Rooftop_MW,268.924546
2027,MA,Rooftop_MW,3066.772727
2028,MA,Rooftop_MW,330.794545
2029,MA,Rooftop_MW,3429.326364
2030,MA,Rooftop_MW,362.553637
2031,MA,Rooftop_MW,3777.395455
2032,MA,Rooftop_MW,348.069091
2033,MA,Rooftop_MW,4102.776364
2034,MA,Rooftop_MW,325.380909
2035,MA,Rooftop_MW,4402.549091
2036,MA,Rooftop_MW,299.772727
2037,MA,Rooftop_MW,4678.076364
2038,MA,Rooftop_MW,275.527273
2039,MA,Rooftop_MW,4942.930909
2040,MA,Rooftop_MW,264.854545
2041,MA,Rooftop_MW,5144.954545
2042,MA,Rooftop_MW,202.023636
2043,MA,Rooftop_MW,5297.12
2044,MA,Rooftop_MW,152.165455
2045,MA,Rooftop_MW,5414.405455
2046,MA,Rooftop_MW,117.285455
2047,MA,Rooftop_MW,5503.069091
2048,MA,Rooftop_MW,88.663636
2049,MA,Rooftop_MW,5573.46
2050,MA,Rooftop_MW,70.390909
2018,MD,Rooftop_MW,842.160909
2019,MD,Rooftop_MW,1237.979091
2020,MD,Rooftop_MW,395.818182
2021,MD,Rooftop_MW,1667.193636
2022,MD,Rooftop_MW,429.214545
2023,MD,Rooftop_MW,1878.632727
2024,MD,Rooftop_MW,211.439091
2025,MD,Rooftop_MW,2028.726364
2026,MD,Rooftop_MW,150.093637
2027,MD,Rooftop_MW,2202.696364
2028,MD,Rooftop_MW,173.97
2029,MD,Rooftop_MW,2432.604545
2030,MD,Rooftop_MW,229.908181
2031,MD,Rooftop_MW,2679.44
2032,MD,Rooftop_MW,246.835455
2033,MD,Rooftop_MW,2935.450909
2034,MD,Rooftop_MW,256.010909
2035,MD,Rooftop_MW,3204.260909
2036,MD,Rooftop_MW,268.81
2037,MD,Rooftop_MW,3493.217273
2038,MD,Rooftop_MW,288.956364
2039,MD,Rooftop_MW,3823.390909
2040,MD,Rooftop_MW,330.173636
2041,MD,Rooftop_MW,4064.010909
2042,MD,Rooftop_MW,240.62
2043,MD,Rooftop_MW,4252.012727
2044,MD,Rooftop_MW,188.001818
2045,MD,Rooftop_MW,4409.796364
2046,MD,Rooftop_MW,157.783637
2047,MD,Rooftop_MW,4553.260909
2048,MD,Rooftop_MW,143.464545
2049,MD,Rooftop_MW,4683.886364
2050,MD,Rooftop_MW,130.625455
2018,ME,Rooftop_MW,20.733636
2019,ME,Rooftop_MW,31.073636
2020,ME,Rooftop_MW,10.34
2021,ME,Rooftop_MW,41.498182
2022,ME,Rooftop_MW,10.424546
2023,ME,Rooftop_MW,54.102727
2024,ME,Rooftop_MW,12.604545
2025,ME,Rooftop_MW,70.216364
2026,ME,Rooftop_MW,16.113637
2027,ME,Rooftop_MW,78.325455
2028,ME,Rooftop_MW,8.109091
2029,ME,Rooftop_MW,88.938182
2030,ME,Rooftop_MW,10.612727
2031,ME,Rooftop_MW,101.941818
2032,ME,Rooftop_MW,13.003636
2033,ME,Rooftop_MW,117.088182
2034,ME,Rooftop_MW,15.146364
2035,ME,Rooftop_MW,133.2
2036,ME,Rooftop_MW,16.111818
2037,ME,Rooftop_MW,151.749091
2038,ME,Rooftop_MW,18.549091
2039,ME,Rooftop_MW,172.851818
2040,ME,Rooftop_MW,21.102727
2041,ME,Rooftop_MW,193.520909
2042,ME,Rooftop_MW,20.669091
2043,ME,Rooftop_MW,212.82
2044,ME,Rooftop_MW,19.299091
2045,ME,Rooftop_MW,231.011818
2046,ME,Rooftop_MW,18.191818
2047,ME,Rooftop_MW,246.999091
2048,ME,Rooftop_MW,15.987273
2049,ME,Rooftop_MW,260.956364
2050,ME,Rooftop_MW,13.957273
2018,MI,Rooftop_MW,31.406364
2019,MI,Rooftop_MW,41.698182
2020,MI,Rooftop_MW,10.291818
2021,MI,Rooftop_MW,58.931818
2022,MI,Rooftop_MW,17.233636
2023,MI,Rooftop_MW,85.042727
2024,MI,Rooftop_MW,26.110909
2025,MI,Rooftop_MW,125.352727
2026,MI,Rooftop_MW,40.31
2027,MI,Rooftop_MW,182.345455
2028,MI,Rooftop_MW,56.992728
2029,MI,Rooftop_MW,261.931818
2030,MI,Rooftop_MW,79.586363
2031,MI,Rooftop_MW,361.897273
2032,MI,Rooftop_MW,99.965455
2033,MI,Rooftop_MW,492.965455
2034,MI,Rooftop_MW,131.068182
2035,MI,Rooftop_MW,668.004545
2036,MI,Rooftop_MW,175.03909
2037,MI,Rooftop_MW,901.153636
2038,MI,Rooftop_MW,233.149091
2039,MI,Rooftop_MW,1186.339091
2040,MI,Rooftop_MW,285.185455
2041,MI,Rooftop_MW,1438.249091
2042,MI,Rooftop_MW,251.91
2043,MI,Rooftop_MW,1652.640909
2044,MI,Rooftop_MW,214.391818
2045,MI,Rooftop_MW,1826.928182
2046,MI,Rooftop_MW,174.287273
2047,MI,Rooftop_MW,1978.802727
2048,MI,Rooftop_MW,151.874545
2049,MI,Rooftop_MW,2099.084545
2050,MI,Rooftop_MW,120.281818
2018,MN,Rooftop_MW,95.140909
2019,MN,Rooftop_MW,117.712727
2020,MN,Rooftop_MW,22.571818
2021,MN,Rooftop_MW,136.618182
2022,MN,Rooftop_MW,18.905455
2023,MN,Rooftop_MW,163.599091
2024,MN,Rooftop_MW,26.980909
2025,MN,Rooftop_MW,236.666364
2026,MN,Rooftop_MW,73.067273
2027,MN,Rooftop_MW,361.71
2028,MN,Rooftop_MW,125.043636
2029,MN,Rooftop_MW,598.979091
2030,MN,Rooftop_MW,237.269091
2031,MN,Rooftop_MW,1049.73
2032,MN,Rooftop_MW,450.750909
2033,MN,Rooftop_MW,1784.076364
2034,MN,Rooftop_MW,734.346364
2035,MN,Rooftop_MW,2705.666364
2036,MN,Rooftop_MW,921.59
2037,MN,Rooftop_MW,3865.896364
2038,MN,Rooftop_MW,1160.23
2039,MN,Rooftop_MW,4959.388182
2040,MN,Rooftop_MW,1093.491818
2041,MN,Rooftop_MW,5783.606364
2042,MN,Rooftop_MW,824.218182
2043,MN,Rooftop_MW,6306.740909
2044,MN,Rooftop_MW,523.134545
2045,MN,Rooftop_MW,6636.57
2046,MN,Rooftop_MW,329.829091
2047,MN,Rooftop_MW,6787.154545
