time,gid,Rooftop PV_GW,Utility PV_GW,ALL_PV_GW
2038,MT,0.466709091,1.053692308,1.520401399
2038,NC,5.414531818,17.58633691,23.00086873
2038,ND,0.259645455,3.692309231,3.951954686
2038,NE,0.714167273,1.949982312,2.664149585
2038,NH,0.364925455,1.059823883,1.424749338
2038,NJ,4.850275455,12.07358888,16.92386434
2038,NM,1.154486364,3.572693077,4.727179441
2038,NV,0.642941818,7.559860429,8.202802247
2038,NY,2.724404545,14.95924178,17.68364633
2038,OH,0.971099091,23.15925232,24.13035141
2038,OK,2.093096364,4.114631092,6.207727456
2038,OR,2.133202727,6.565316404,8.698519131
2038,PA,6.48004,18.75982486,25.23986486
2038,RI,0.296682727,1.061041154,1.357723881
2038,SC,2.569885455,33.67217036,36.24205582
2038,SD,0.200470909,3.837392041,4.03786295
2038,TN,0.428592727,18.81084802,19.23944075
2038,TX,6.575205455,60.79739285,67.37259831
2038,UT,1.714799091,4.686446837,6.401245928
2038,VA,1.559353636,10.52094179,12.08029543
2038,VT,0.213282727,0.542701361,0.755984088
2038,WA,0.868522727,3.780384615,4.648907342
2038,WI,2.991365455,6.489109187,9.480474642
2038,WV,0.176828182,2.884615385,3.061443567
2038,WY,0.116114545,3.447385342,3.563499887
2040,AL,0.936091818,8.340808756,9.276900574
2040,AR,2.828294545,1.017116769,3.845411314
2040,AZ,2.687966364,18.62243673,21.31040309
2040,CA,14.58885636,57.37542114,71.9642775
2040,CO,1.983484545,7.362038564,9.345523109
2040,CT,2.342894545,3.937677875,6.28057242
2040,DE,0.45241,3.251428092,3.703838092
2040,FL,16.45565909,52.4599724,68.91563149
2040,GA,0.615160909,24.87766646,25.49282737
2040,IA,1.746556364,7.604433385,9.350989749
2040,ID,0.358315455,5.780684846,6.139000301
2040,IL,4.599049091,7.612151797,12.21120089
2040,IN,1.469100909,36.1289885,37.59808941
2040,KS,1.063582727,13.13463255,14.19821528
2040,KY,0.348292727,14.16364426,14.51193699
2040,LA,2.950163636,16.66543119,19.61559483
2040,MA,4.942930909,7.028335476,11.97126639
2040,MD,3.823390909,12.51372734,16.33711825
2040,ME,0.172851818,0.372043141,0.544894959
2040,MI,1.186339091,14.05951967,15.24585876
2040,MN,4.959388182,3.318465643,8.277853825
2040,MO,2.16935,6.271049252,8.440399252
2040,MS,1.197934545,3.752282769,4.950217314
2040,MT,0.548380909,1.097158154,1.645539063
2040,NC,6.601981818,17.58633691,24.18831873
2040,ND,0.353557273,3.692309231,4.045866504
2040,NE,0.813155455,1.949982312,2.763137767
2040,NH,0.389935455,1.059823883,1.449759338
2040,NJ,5.201486364,12.07358888,17.27507524
2040,NM,1.285321818,3.572693077,4.858014895
2040,NV,0.703857273,7.559860429,8.263717702
2040,NY,3.003368182,14.95924178,17.96260996
2040,OH,1.348540909,23.15925232,24.50779323
2040,OK,2.697939091,4.114631092,6.812570183
2040,OR,2.613227273,6.614053331,9.227280604
2040,PA,7.428791818,18.75982486,26.18861668
2040,RI,0.30473,1.061041154,1.365771154
2040,SC,2.806946364,35.15360629,37.96055265
2040,SD,0.262593636,3.837392041,4.099985677
2040,TN,0.541285455,18.81084802,19.35213348
2040,TX,7.858258182,60.79739285,68.65565103
2040,UT,1.783314545,4.686446837,6.469761382
2040,VA,1.967739091,10.52094179,12.48868088
2040,VT,0.22696,0.561184185,0.788144185
2040,WA,1.081935455,3.780384615,4.86232007
2040,WI,3.539212727,6.489109187,10.02832191
2040,WV,0.231006364,2.884615385,3.115621749
2040,WY,0.132718182,3.447385342,3.580103524
2042,AL,1.033936364,9.624719677,10.65865604
2042,AR,3.034404545,1.017116769,4.051521314
2042,AZ,2.823475455,20.13227002,22.95574548
2042,CA,14.98114091,70.47207592,85.45321683
2042,CO,2.190507273,7.351212025,9.541719298
2042,CT,2.415799091,3.937677875,6.353476966
2042,DE,0.471860909,3.250328092,3.722189001
