time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2029,CA,9219.642727,26443.1088,35662.75153
2030,CA,484.915454,3545.79503,4030.71049
2031,CA,9599.195455,28945.52827,38544.72373
2032,CA,379.552728,2502.41947,2881.9722
2033,CA,9904.621818,29760.71374,39665.33556
2034,CA,305.426363,815.18547,1120.61183
2035,CA,10192.64818,30597.84933,40790.49751
2036,CA,288.026362,837.13559,1125.16195
2037,CA,10433.98727,31446.92625,41880.91352
2038,CA,241.33909,849.07692,1090.41601
2039,CA,10643.59091,33732.1837,44375.77461
2040,CA,209.60364,2285.25745,2494.86109
2041,CA,10774.69273,36652.69348,47427.38621
2042,CA,131.10182,2920.50978,3051.6116
2043,CA,10898.92091,38162.32558,49061.24649
2044,CA,124.22818,1509.6321,1633.86028
2045,CA,11008.7,40190.28607,51198.98607
2046,CA,109.77909,2027.96049,2137.73958
2047,CA,11120.95727,41223.76261,52344.71988
2048,CA,112.25727,1033.47654,1145.73381
2049,CA,11226.12091,41963.30324,53189.42414
2050,CA,105.16364,739.54063,844.70426
2018,CO,407.304545,531.686538,938.991084
2019,CO,479.64,531.686538,1011.326538
2020,CO,72.335455,0,72.335454
2021,CO,538.553636,531.686538,1070.240175
2022,CO,58.913636,0,58.913637
2023,CO,579.227273,531.686538,1110.913811
2024,CO,40.673637,0,40.673636
2025,CO,629.989091,531.686538,1161.675629
2026,CO,50.761818,0,50.761818
2027,CO,689.447273,901.491601,1590.938874
2028,CO,59.458182,369.805063,429.263245
2029,CO,756.89,2215.545739,2972.435739
2030,CO,67.442727,1314.054138,1381.496865
2031,CO,820.203636,2215.545739,3035.749375
2032,CO,63.313636,0,63.313636
2033,CO,879.146364,4046.37147,4925.517833
2034,CO,58.942728,1830.825731,1889.768458
2035,CO,937.991818,8165.729363,9103.721182
2036,CO,58.845454,4119.357893,4178.203349
2037,CO,999.853636,8165.729363,9165.583
2038,CO,61.861818,0,61.861818
2039,CO,1066.048182,8165.729363,9231.777545
2040,CO,66.194546,0,66.194545
2041,CO,1121.533636,8070.734363,9192.268
2042,CO,55.485454,0,0
2043,CO,1179.516364,8073.129363,9252.645727
2044,CO,57.982728,2.395,60.377727
2045,CO,1236.07,7843.236363,9079.306363
2046,CO,56.553636,0,0
2047,CO,1289.373636,7796.956363,9086.33
2048,CO,53.303636,0,7.023637
2049,CO,1342.179091,7796.956363,9139.135454
2050,CO,52.805455,0,52.805454
2018,CT,388.016364,681.141668,1069.158032
2019,CT,540.040909,871.727212,1411.768121
2020,CT,152.024545,190.585544,342.610089
2021,CT,686.428182,871.727212,1558.155394
2022,CT,146.387273,0,146.387273
2023,CT,794.763636,871.727212,1666.490849
2024,CT,108.335454,0,108.335455
2025,CT,899.607273,871.727212,1771.334485
2026,CT,104.843637,0,104.843636
2027,CT,1091.023636,871.727212,1962.750849
2028,CT,191.416363,0,191.416364
2029,CT,1285.253636,912.20851,2197.462146
2030,CT,194.23,40.481298,234.711297
2031,CT,1447.608182,958.414392,2406.022574
2032,CT,162.354546,46.205882,208.560428
2033,CT,1561.016364,958.414392,2519.430756
2034,CT,113.408182,0,113.408182
2035,CT,1583.280909,958.414392,2541.695301
2036,CT,22.264545,0,22.264545
2037,CT,1600.398182,1271.305769,2871.703951
2038,CT,17.117273,312.891377,330.00865
2039,CT,1624.753636,1310.304708,2935.058344
2040,CT,24.355454,38.998939,63.354393
2041,CT,1628.03,1389.483229,3017.513229
2042,CT,3.276364,79.178521,82.454885
2043,CT,1628.31,1389.483229,3017.793229
2044,CT,0.28,0,0.28
2045,CT,1631.352727,1376.029229,3007.381956
2046,CT,3.042727,0,0
2047,CT,1632.019091,799.61538,2431.634471
2048,CT,0.666364,0,0
2049,CT,1632.619091,1388.529229,3021.14832
2050,CT,0.6,588.913849,589.513849
2018,DE,65.81,599.525857,665.335857
2019,DE,94.973636,731.407266,826.380903
2020,DE,29.163636,131.881409,161.045046
2021,DE,128.08,823.219326,951.299326
2022,DE,33.106364,91.81206,124.918423
2023,DE,157.249091,1841.129975,1998.379066
2024,DE,29.169091,1017.910649,1047.07974
2025,DE,191.456364,1841.129975,2032.586338
2026,DE,34.207273,0,34.207272
2027,DE,225.160909,1841.129975,2066.290884
2028,DE,33.704545,0,33.704546
2029,DE,264.176364,1841.129975,2105.306338
2030,DE,39.015455,0,39.015454
2031,DE,296.299091,1841.129975,2137.429066
2032,DE,32.122727,0,32.122728
2033,DE,300.724545,1841.129975,2141.85452
2034,DE,4.425454,0,4.425454
2035,DE,305.078182,1841.129975,2146.208157
2036,DE,4.353637,0,4.353637
2037,DE,309.941818,1841.129975,2151.071793
2038,DE,4.863636,0,4.863636
2039,DE,314.266364,1841.129975,2155.396338
2040,DE,4.324546,0,4.324545
2041,DE,316.766364,1815.529975,2132.296338
2042,DE,2.5,0,0
2043,DE,319.669091,1811.629975,2131.299066
2044,DE,2.902727,0,0
2045,DE,323.058182,2200.237904,2523.296086
2046,DE,3.389091,388.607929,391.99702
2047,DE,327.88,2669.873585,2997.753585
2048,DE,4.821818,469.635681,474.457499
2049,DE,331.363636,4874.530638,5205.894274
2050,DE,3.483636,2204.657053,2208.140689
2018,FL,207.962727,1541.398077,1749.360804
2019,FL,390.880909,1551.036231,1941.91714
2020,FL,182.918182,9.638154,192.556336
2021,FL,675.023636,4919.885781,5594.909417
2022,FL,284.142727,3368.84955,3652.992277
2023,FL,1056.512727,5799.703627,6856.216354
2024,FL,381.489091,879.817846,1261.306937
2025,FL,1649.045455,5799.703627,7448.749081
2026,FL,592.532728,0,592.532727
2027,FL,2452.67,5956.021165,8408.691165
2028,FL,803.624545,156.317538,959.942084
2029,FL,3403.261818,6124.102396,9527.364214
2030,FL,950.591818,168.081231,1118.673049
2031,FL,4298.882727,12824.95797,17123.8407
2032,FL,895.620909,6700.855574,7596.476486
2033,FL,5095.56,20995.8408,26091.4008
2034,FL,796.677273,8170.88283,8967.5601
2035,FL,5845.128182,25334.18181,31179.30999
2036,FL,749.568182,4338.34101,5087.90919
2037,FL,6532.345455,25334.18181,31866.52726
2038,FL,687.217273,0,687.21727
2039,FL,7167.618182,25334.18181,32501.79999
2040,FL,635.272727,0,635.27273
2041,FL,7584.181818,25334.18181,32918.36363
2042,FL,416.563636,0,416.56364
2043,FL,7962.465455,27537.6898,35500.15525
2044,FL,378.283637,2203.50799,2581.79162
2045,FL,8358.959091,30187.14777,38546.10686
2046,FL,396.493636,2649.45797,3045.95161
2047,FL,8830.384545,30674.78272,39505.16727
2048,FL,471.425454,487.63495,959.06041
2049,FL,9194.271818,36909.86306,46104.13487
2050,FL,363.887273,6235.08034,6598.9676
2018,GA,38.790909,1080.769,1119.559909
2019,GA,50.38,1080.769,1131.149
2020,GA,11.589091,0,11.589091
2021,GA,58.447273,1610.485385,1668.932657
2022,GA,8.067273,529.716385,537.783657
2023,GA,66.637273,1610.485385,1677.122657
2024,GA,8.19,0,8.19
2025,GA,79.680909,1610.485385,1690.166294
2026,GA,13.043636,0,13.043637
2027,GA,99.078182,1610.485385,1709.563566
2028,GA,19.397273,0,19.397272
2029,GA,126.423636,2305.24033,2431.663966
2030,GA,27.345454,694.754945,722.1004
2031,GA,160.254545,5084.26011,5244.514655
2032,GA,33.830909,2779.01978,2812.850689
2033,GA,180.591818,5084.26011,5264.851928
2034,GA,20.337273,0,20.337273
2035,GA,205.067273,5172.366667,5377.433939
2036,GA,24.475455,88.106557,112.582011
2037,GA,233.707273,8413.815338,8647.522611
2038,GA,28.64,3241.448671,3270.088672
2039,GA,267.588182,11817.71209,12085.30027
2040,GA,33.880909,3403.896752,3437.777659
2041,GA,305.621818,14408.3781,14713.99991
2042,GA,38.033636,2590.66601,2628.69964
2043,GA,350.078182,17249.41708,17599.49526
2044,GA,44.456364,2841.03898,2885.49535
2045,GA,402.595455,17249.41708,17652.01253
2046,GA,52.517273,0,52.51727
2047,GA,466.157273,17249.41708,17715.57435
2048,GA,63.561818,0,63.56182
2049,GA,538.376364,17249.41708,17787.79344
2050,GA,72.219091,0,72.21909
2018,IA,55.479091,13.081385,68.560476
2019,IA,83.370909,13.081385,96.452294
2020,IA,27.891818,0,27.891818
2021,IA,112.722727,13.081385,125.804112
2022,IA,29.351818,0,29.351818
2023,IA,151.055455,13.081385,164.136839
2024,IA,38.332728,0,38.332727
2025,IA,231.57,13.081385,244.651385
2026,IA,80.514545,0,80.514546
2027,IA,333.950909,1024.040738,1357.991647
2028,IA,102.380909,1010.959353,1113.340262
2029,IA,454.554545,1024.040738,1478.595283
2030,IA,120.603636,0,120.603636
2031,IA,589.134545,2047.297696,2636.432242
2032,IA,134.58,1023.256958,1157.836959
2033,IA,735.231818,2047.297696,2782.529515
2034,IA,146.097273,0,146.097273
2035,IA,866.255455,2047.297696,2913.553151
2036,IA,131.023637,0,131.023636
2037,IA,1087.089091,2047.297696,3134.386787
2038,IA,220.833636,0,220.833636
2039,IA,1294.563636,2834.516831,4129.080467
2040,IA,207.474545,787.219135,994.69368
2041,IA,1484.386364,2834.516831,4318.903194
2042,IA,189.822728,0,189.822727
2043,IA,1662.29,4161.3476,5823.6376
2044,IA,177.903636,1326.830769,1504.734406
2045,IA,1852.314545,4156.9716,6009.286145
2046,IA,190.024545,0,185.648545
2047,IA,2038.241818,4150.6716,6188.913418
2048,IA,185.927273,0,179.627273
2049,IA,2231.593636,4150.6716,6382.265236
2050,IA,193.351818,0,193.351818
2018,ID,17.201818,310.325,327.526818
2019,ID,28.818182,310.325,339.143182
2020,ID,11.616364,0,11.616364
2021,ID,38.237273,310.325,348.562273
2022,ID,9.419091,0,9.419091
2023,ID,43.254545,310.325,353.579545
2024,ID,5.017272,0,5.017272
2025,ID,50.216364,310.325,360.541364
2026,ID,6.961819,0,6.961819
2027,ID,59.074545,1955.427028,2014.501574
2028,ID,8.858181,1645.102028,1653.96021
2029,ID,70.383636,1955.427028,2025.810665
2030,ID,11.309091,0,11.309091
2031,ID,79.576364,1955.427028,2035.003392
2032,ID,9.192728,0,9.192727
2033,ID,87.659091,1955.427028,2043.086119
2034,ID,8.082727,0,8.082727
2035,ID,94.678182,1955.427028,2050.10521
2036,ID,7.019091,0,7.019091
2037,ID,102.084545,1955.427028,2057.511574
2038,ID,7.406363,0,7.406364
2039,ID,110.23,1955.427028,2065.657028
2040,ID,8.145455,0,8.145454
2041,ID,115.148182,1955.427028,2070.57521
2042,ID,4.918182,0,4.918182
2043,ID,121.595455,1955.427028,2077.022483
2044,ID,6.447273,0,6.447273
2045,ID,127.069091,3468.504951,3595.574042
2046,ID,5.473636,1513.077923,1518.551559
2047,ID,132.896364,3348.178951,3481.075315
2048,ID,5.827273,0,0
2049,ID,139.118182,3348.178951,3487.297133
2050,ID,6.221818,0,6.221818
2018,IL,30.017273,63.698538,93.715811
2019,IL,44.920909,970.748939,1015.669848
2020,IL,14.903636,907.050401,921.954037
2021,IL,92.053636,970.748939,1062.802576
2022,IL,47.132727,0,47.132728
2023,IL,92.364545,1473.990681,1566.355226
2024,IL,0.310909,503.241742,503.55265
2025,IL,179.542727,1473.990681,1653.533408
2026,IL,87.178182,0,87.178182
2027,IL,402.247273,1478.775911,1881.023184
2028,IL,222.704546,4.78523,227.489776
2029,IL,736.005455,1699.979929,2435.985383
2030,IL,333.758182,221.204018,554.962199
2031,IL,1090.115455,1699.979929,2790.095383
2032,IL,354.11,0,354.11
2033,IL,1394.631818,1699.979929,3094.611747
2034,IL,304.516363,0,304.516364
2035,IL,1725.819091,1699.979929,3425.799019
2036,IL,331.187273,0,331.187272
2037,IL,2125.754545,1699.979929,3825.734474
2038,IL,399.935454,0,399.935455
2039,IL,2505.053636,1720.915313,4225.96895
2040,IL,379.299091,20.935384,400.234476
2041,IL,2748.701818,1698.315313,4447.017131
2042,IL,243.648182,0,221.048181
2043,IL,2975.900909,3401.092236,6376.993145
2044,IL,227.199091,1702.776923,1929.976014
2045,IL,3189.641818,3374.392236,6564.034054
2046,IL,213.740909,0,187.040909
2047,IL,3212.834545,3374.085236,6586.919782
2048,IL,23.192727,0,22.885728
2049,IL,3242.14,2467.034835,5709.174835
2050,IL,29.305455,0,0
2018,IN,23.752727,227.719,251.471727
2019,IN,40.558182,227.719,268.277182
2020,IN,16.805455,0,16.805455
2021,IN,64.413636,227.719,292.132636
2022,IN,23.855454,0,23.855454
2023,IN,73.169091,227.719,300.888091
2024,IN,8.755455,0,8.755455
2025,IN,86.992727,227.719,314.711727
2026,IN,13.823636,0,13.823636
2027,IN,108.916364,730.409769,839.326133
2028,IN,21.923637,502.690769,524.614406
2029,IN,142.414545,3938.387077,4080.801622
2030,IN,33.498181,3207.977308,3241.475489
2031,IN,186.095455,11156.33602,11342.43147
2032,IN,43.68091,7217.948943,7261.629848
2033,IN,238.247273,11156.33602,11394.58329
2034,IN,52.151818,0,52.15182
2035,IN,296.817273,11156.33602,11453.15329
2036,IN,58.57,0,58.57
2037,IN,360.245455,11156.33602,11516.58147
2038,IN,63.428182,0,63.42818
2039,IN,426.3,22294.85451,22721.15451
2040,IN,66.054545,11138.51849,11204.57304
2041,IN,491.517273,22284.15451,22775.67178
2042,IN,65.217273,0,54.51727
2043,IN,566.81,24298.29689,24865.10689
2044,IN,75.292727,2014.14238,2089.43511
2045,IN,646.477273,24249.49689,24895.97417
2046,IN,79.667273,0,30.86728
2047,IN,739.033636,24327.80889,25066.84253
2048,IN,92.556363,78.312,170.86836
2049,IN,828.006364,24327.80889,25155.81526
2050,IN,88.972728,0,88.97273
2018,KS,55.507273,3.29,58.797273
2019,KS,66.666364,3.29,69.956364
2020,KS,11.159091,0,11.159091
2021,KS,75.406364,3.29,78.696364
2022,KS,8.74,0,8.74
2023,KS,85.640909,3.29,88.930909
2024,KS,10.234545,0,10.234545
2025,KS,128.813636,36.387846,165.201483
2026,KS,43.172727,33.097846,76.270574
2027,KS,179.324545,1739.464769,1918.789315
2028,KS,50.510909,1703.076923,1753.587832
2029,KS,235.431818,4592.325424,4827.757242
2030,KS,56.107273,2852.860655,2908.967927
2031,KS,297.273636,10723.9941,11021.26773
2032,KS,61.841818,6131.668676,6193.510488
2033,KS,365.260909,10723.9941,11089.25501
2034,KS,67.987273,0,67.98728
2035,KS,403.1,10723.9941,11127.0941
2036,KS,37.839091,0,37.83909
2037,KS,537.77,10723.9941,11261.7641
2038,KS,134.67,0,134.67
2039,KS,627.713636,10723.9941,11351.70773
2040,KS,89.943636,0,89.94363
2041,KS,693.827273,10723.9941,11417.82137
2042,KS,66.113637,0,66.11364
2043,KS,754.494545,10723.9941,11478.48864
2044,KS,60.667272,0,60.66727
2045,KS,821.306364,10722.9941,11544.30046
2046,KS,66.811819,0,65.81182
2047,KS,890.804545,10723.9941,11614.79864
2048,KS,69.498181,1,70.49818
2049,KS,959.163636,13640.70733,14599.87097
2050,KS,68.359091,2916.71323,2985.07233
2018,KY,15.143636,33.28,48.423636
2019,KY,16.951818,519.727396,536.679214
2020,KY,1.808182,486.447396,488.255578
2021,KY,18.200909,1004.036077,1022.236986
2022,KY,1.249091,484.308681,485.557772
2023,KY,19.587273,1357.023146,1376.610419
2024,KY,1.386364,352.987069,354.373433
2025,KY,22.190909,1357.023146,1379.214055
2026,KY,2.603636,0,2.603636
2027,KY,26.572727,2389.386847,2415.959574
2028,KY,4.381818,1032.363701,1036.745519
2029,KY,33.650909,3659.910539,3693.561448
2030,KY,7.078182,1270.523692,1277.601874
2031,KY,43.822727,3659.910539,3703.733267
2032,KY,10.171818,0,10.171819
2033,KY,57.758182,3659.910539,3717.668721
2034,KY,13.935455,0,13.935454
2035,KY,76.486364,3659.910539,3736.396903
2036,KY,18.728182,0,18.728182
2037,KY,100.591818,3659.910539,3760.502357
2038,KY,24.105454,0,24.105454
2039,KY,130.664545,6544.525924,6675.190469
2040,KY,30.072727,2884.615385,2914.688112
2041,KY,165.535455,6542.54744,6708.082894
2042,KY,34.87091,0,32.892425
2043,KY,204.454545,7059.741864,7264.19641
2044,KY,38.91909,517.194424,556.113516
2045,KY,247.242727,7049.741864,7296.984592
2046,KY,42.788182,0,32.788182
2047,KY,294.730909,10061.61571,10356.34662
2048,KY,47.488182,3011.873846,3059.362028
2049,KY,345.118182,9575.168314,9920.286496
2050,KY,50.387273,0,0
2018,LA,69.946364,3.9,73.846364
2019,LA,119.513636,3.9,123.413636
2020,LA,49.567272,0,49.567272
2021,LA,137.740909,668.515385,806.256294
2022,LA,18.227273,664.615385,682.842658
2023,LA,143.988182,668.515385,812.503566
2024,LA,6.247273,0,6.247272
2025,LA,174.353636,1166.179385,1340.533021
2026,LA,30.365454,497.664,528.029455
2027,LA,221.04,2342.171077,2563.211077
2028,LA,46.686364,1175.991692,1222.678056
2029,LA,279.324545,5485.779017,5765.103563
2030,LA,58.284545,3143.60794,3201.892486
2031,LA,336.775455,5485.779017,5822.554472
2032,LA,57.45091,0,57.450909
2033,LA,401.149091,5485.779017,5886.928108
2034,LA,64.373636,0,64.373636
2035,LA,520.26,5485.779017,6006.039017
2036,LA,119.110909,0,119.110909
2037,LA,665.577273,5485.779017,6151.35629
2038,LA,145.317273,0,145.317273
2039,LA,806.467273,5485.779017,6292.24629
2040,LA,140.89,0,140.89
2041,LA,891.11,5485.779017,6376.889017
2042,LA,84.642727,0,84.642727
2043,LA,955.055455,5485.779017,6440.834472
2044,LA,63.945455,0,63.945455
2045,LA,1040.718182,6148.294402,7189.012584
2046,LA,85.662727,662.515385,748.178112
2047,LA,1114.613636,7105.340556,8219.954192
2048,LA,73.895454,957.046154,1030.941608
2049,LA,1185.51,14837.83108,16023.34108
2050,LA,70.896364,7732.490524,7803.386888
2018,MA,1543.798182,915.158154,2458.956336
2019,MA,1844.224545,1514.004771,3358.229317
2020,MA,300.426363,598.846617,899.272981
2021,MA,2173.760909,1608.914579,3782.675488
2022,MA,329.536364,94.909808,424.446171
2023,MA,2354.854545,1608.914579,3963.769124
2024,MA,181.093636,0,181.093636
2025,MA,2555.689091,1608.914579,4164.60367
2026,MA,200.834546,0,200.834546
2027,MA,2795.952727,1608.914579,4404.867306
2028,MA,240.263636,0,240.263636
2029,MA,3042.155455,1608.914579,4651.070033
2030,MA,246.202728,0,246.202727
2031,MA,3259.72,1608.914579,4868.634579
2032,MA,217.564545,0,217.564546
2033,MA,3439.800909,1608.914579,5048.715488
2034,MA,180.080909,0,180.080909
2035,MA,3576.205455,1608.914579,5185.120033
2036,MA,136.404546,0,136.404545
2037,MA,3681.183636,1608.914579,5290.098215
2038,MA,104.978181,0,104.978182
2039,MA,3766.753636,1608.914579,5375.668215
2040,MA,85.57,0,85.57
2041,MA,3828.462727,1551.205579,5379.668306
2042,MA,61.709091,0,4.000091
2043,MA,3872.377273,1597.686579,5470.063852
2044,MA,43.914546,46.481,90.395546
2045,MA,3912.417273,2365.377117,6277.79439
2046,MA,40.04,767.690538,807.730538
2047,MA,3945.669091,2139.776117,6085.445208
2048,MA,33.251818,0,0
2049,MA,3973.14,2886.775654,6859.915654
2050,MA,27.470909,746.999537,774.470446
2018,MD,819.509091,399.074923,1218.584014
2019,MD,1196.857273,434.99506,1631.852333
2020,MD,377.348182,35.920137,413.268319
2021,MD,1529.350909,434.99506,1964.345969
2022,MD,332.493636,0,332.493636
2023,MD,1723.940909,434.99506,2158.935969
2024,MD,194.59,0,194.59
2025,MD,1805.473636,434.99506,2240.468696
2026,MD,81.532727,0,81.532727
2027,MD,1890.001818,434.99506,2324.996878
2028,MD,84.528182,0,84.528182
2029,MD,1994.173636,434.99506,2429.168696
2030,MD,104.171818,0,104.171818
2031,MD,2084.459091,434.99506,2519.454151
2032,MD,90.285455,0,90.285455
2033,MD,2169.98,434.99506,2604.97506
2034,MD,85.520909,0,85.520909
2035,MD,2260.007273,434.99506,2695.002333
2036,MD,90.027273,0,90.027273
2037,MD,2349.935455,434.99506,2784.930515
2038,MD,89.928182,0,89.928182
2039,MD,2445.852727,1099.610445,3545.463172
2040,MD,95.917272,664.615385,760.532657
2041,MD,2524.366364,1040.864445,3565.230808
2042,MD,78.513637,0,19.767636
2043,MD,2601.649091,1025.151445,3626.800536
2044,MD,77.282727,0,61.569728
2045,MD,2682.365455,869.677445,3552.042899
2046,MD,80.716364,0,0
2047,MD,2767.391818,1097.366445,3864.758263
2048,MD,85.026363,227.689,312.715364
2049,MD,2844.976364,2907.600154,5752.576517
2050,MD,77.584546,1810.233709,1887.818254
2018,ME,19.993636,23.237,43.230636
2019,ME,29.802727,23.237,53.039727
2020,ME,9.809091,0,9.809091
2021,ME,38.865455,23.237,62.102455
2022,ME,9.062728,0,9.062728
2023,ME,49.292727,23.237,72.529727
2024,ME,10.427272,0,10.427272
2025,ME,61.926364,23.237,85.163364
2026,ME,12.633637,0,12.633637
2027,ME,67.946364,23.237,91.183364
2028,ME,6.02,0,6.02
2029,ME,75.263636,23.237,98.500636
2030,ME,7.317272,0,7.317272
2031,ME,83.974545,23.237,107.211545
2032,ME,8.710909,0,8.710909
2033,ME,93.146364,23.237,116.383364
2034,ME,9.171819,0,9.171819
2035,ME,101.041818,23.237,124.278818
2036,ME,7.895454,0,7.895454
2037,ME,108.938182,23.237,132.175182
2038,ME,7.896364,0,7.896364
2039,ME,116.899091,23.237,140.136091
2040,ME,7.960909,0,7.960909
2041,ME,123.986364,23.237,147.223364
2042,ME,7.087273,0,7.087273
2043,ME,129.92,23.237,153.157
2044,ME,5.933636,0,5.933636
2045,ME,135.566364,751.338846,886.90521
2046,ME,5.646364,728.101846,733.74821
2047,ME,140.175455,729.301846,869.477301
2048,ME,4.609091,0,0
2049,ME,144.155455,1765.438899,1909.594353
2050,ME,3.98,1036.137053,1040.117052
2018,MI,30.63,210.454231,241.084231
2019,MI,39.325455,210.454231,249.779685
2020,MI,8.695455,0,8.695454
2021,MI,52.833636,1248.915769,1301.749406
2022,MI,13.508181,1038.461538,1051.969721
2023,MI,71.616364,1510.019098,1581.635462
2024,MI,18.782728,261.103329,279.886056
2025,MI,99.125455,1753.723943,1852.849397
2026,MI,27.509091,243.704845,271.213935
2027,MI,136.037273,2964.985481,3101.022754
2028,MI,36.911818,1211.261538,1248.173357
2029,MI,183.5,4826.162846,5009.662846
2030,MI,47.462727,1861.177365,1908.640092
2031,MI,237.542727,5732.072554,5969.615281
2032,MI,54.042727,905.909708,959.952435
2033,MI,298.237273,5732.072554,6030.309827
2034,MI,60.694546,0,60.694546
2035,MI,367.054545,5732.072554,6099.127099
2036,MI,68.817272,0,68.817272
2037,MI,442.114545,5732.072554,6174.187099
2038,MI,75.06,0,75.06
2039,MI,518.032727,9260.183461,9778.216188
2040,MI,75.918182,3528.110907,3604.029089
2041,MI,584.296364,9256.666461,9840.962825
2042,MI,66.263637,0,62.746637
2043,MI,649.959091,15336.66797,15986.62706
2044,MI,65.662727,6080.001509,6145.664235
2045,MI,712.555455,15330.82797,16043.38343
2046,MI,62.596364,0,56.75637
2047,MI,785.545455,16419.96336,17205.50881
