time,gid,Rooftop PV_GW,Utility PV_GW,All_PV_GW
2020,ND,0.048546364,1.54E-06,0.048547902
2020,NE,0.067905455,0.017393,0.085298455
2020,NH,0.10383,0.153543787,0.257373787
2020,NJ,1.777084545,9.089311228,10.86639577
2020,NM,0.183202727,0.599476154,0.782678881
2020,NV,0.270673636,2.151018231,2.421691867
2020,NY,1.039881818,2.401998437,3.441880255
2020,OH,0.093527273,0.204407243,0.297934516
2020,OK,0.084528182,0.0305,0.115028182
2020,OR,0.17475,0.363558308,0.538308308
2020,PA,0.410172727,0.148294288,0.558467015
2020,RI,0.0165,0.026685,0.043185
2020,SC,0.241788182,0.423952692,0.665740874
2020,SD,0.048622727,0.001,0.049622727
2020,TN,0.076800909,0.102409077,0.179209986
2020,TX,0.372417273,4.071927575,4.444344847
2020,UT,0.351512727,1.193627,1.545139727
2020,VA,0.050310909,0.503575154,0.553886063
2020,VT,0.114490909,0.1336512,0.248142109
2020,WA,0.084687273,0.000384615,0.085071888
2020,WI,0.060360909,1.767511702,1.827872611
2020,WV,0.049118182,0,0.049118182
2020,WY,0.051088182,0,0.051088182
2022,AL,0.009192727,0.183394462,0.192587189
2022,AR,0.009337273,0.09165,0.100987273
2022,AZ,1.210559091,3.249698923,4.460258014
2022,CA,7.589078182,17.78169064,25.37076882
2022,CO,0.538553636,0.531686538,1.070240175
2022,CT,0.686428182,0.871727212,1.558155394
2022,DE,0.12808,0.823219326,0.951299326
2022,FL,0.675023636,4.919885781,5.594909417
2022,GA,0.058447273,1.610485385,1.668932657
2022,IA,0.112722727,0.013081385,0.125804112
2022,ID,0.038237273,0.310325,0.348562273
2022,IL,0.092053636,0.970748939,1.062802576
2022,IN,0.064413636,0.227719,0.292132636
2022,KS,0.075406364,0.00329,0.078696364
2022,KY,0.018200909,1.004036077,1.022236986
2022,LA,0.137740909,0.668515385,0.806256294
2022,MA,2.173760909,1.608914579,3.782675488
2022,MD,1.529350909,0.43499506,1.964345969
2022,ME,0.038865455,0.023237,0.062102455
2022,MI,0.052833636,1.248915769,1.301749406
2022,MN,0.10631,0.737838,0.844148
2022,MO,0.149805455,0.065025769,0.214831224
2022,MS,0.007431818,0.161162308,0.168594126
2022,MT,0.034513636,0.018,0.052513636
2022,NC,0.497278182,4.140012538,4.63729072
2022,ND,0.048961818,1.54E-06,0.048963357
2022,NE,0.077256364,0.017393,0.094649364
2022,NH,0.115756364,0.153543787,0.269300151
2022,NJ,1.970526364,11.02509699,12.99562335
2022,NM,0.254733636,0.908345198,1.163078834
2022,NV,0.286561818,2.151018231,2.437580049
2022,NY,1.211941818,2.401998437,3.613940255
2022,OH,0.096726364,0.697726769,0.794453133
2022,OK,0.102225455,0.0305,0.132725455
2022,OR,0.212482727,0.363558308,0.576041035
2022,PA,0.590356364,0.148294288,0.738650651
2022,RI,0.04854,0.026685,0.075225
2022,SC,0.472272727,1.088568077,1.560840804
2022,SD,0.048931818,0.001,0.049931818
2022,TN,0.080037273,0.102409077,0.18244635
2022,TX,0.541394545,10.57531524,11.11670978
2022,UT,0.509856364,1.193627,1.703483364
2022,VA,0.061430909,0.503575154,0.565006063
2022,VT,0.125439091,0.159199511,0.284638602
2022,WA,0.086235455,0.000384615,0.08662007
2022,WI,0.099687273,1.767511702,1.867198974
2022,WV,0.049210909,0,0.049210909
2022,WY,0.052379091,0,0.052379091
2024,AL,0.011049091,0.183394462,0.194443552
2024,AR,0.012008182,0.09165,0.103658182
2024,AZ,1.289575455,3.249698923,4.539274378
2024,CA,7.938292727,17.78169064,25.71998337
2024,CO,0.579227273,0.531686538,1.110913811
2024,CT,0.794763636,0.871727212,1.666490849
2024,DE,0.157249091,1.841129975,1.998379066
2024,FL,1.056512727,5.799703627,6.856216354
2024,GA,0.066637273,1.610485385,1.677122657
2024,IA,0.151055455,0.013081385,0.164136839
2024,ID,0.043254545,0.310325,0.353579545
2024,IL,0.092364545,1.473990681,1.566355226
2024,IN,0.073169091,0.227719,0.300888091
2024,KS,0.085640909,0.00329,0.088930909
2024,KY,0.019587273,1.357023146,1.376610419
2024,LA,0.143988182,0.668515385,0.812503566
2024,MA,2.354854545,1.608914579,3.963769124
2024,MD,1.723940909,0.43499506,2.158935969
2024,ME,0.049292727,0.023237,0.072529727
2024,MI,0.071616364,1.510019098,1.581635462
2024,MN,0.122267273,0.737838,0.860105273
2024,MO,0.160240909,0.065025769,0.225266678
2024,MS,0.011101818,0.161162308,0.172264126
2024,MT,0.047166364,0.018,0.065166364
2024,NC,0.60971,4.220968306,4.830678306
2024,ND,0.049729091,1.54E-06,0.049730629
2024,NE,0.088761818,0.017393,0.106154818
2024,NH,0.128931818,0.153543787,0.282475605
2024,NJ,2.170513636,11.02509699,13.19561062
2024,NM,0.309495455,0.908345198,1.217840652
2024,NV,0.29806,2.151018231,2.449078231
2024,NY,1.274810909,3.936316,5.211126909
2024,OH,0.100041818,2.072722272,2.17276409
2024,OK,0.125812727,0.0305,0.156312727
2024,OR,0.253087273,0.363558308,0.61664558
2024,PA,0.837366364,0.148294288,0.985660651
2024,RI,0.105091818,0.026685,0.131776818
2024,SC,0.778076364,3.622414231,4.400490594
2024,SD,0.049413636,0.001,0.050413636
2024,TN,0.083573636,1.140870615,1.224444252
2024,TX,0.763167273,15.41610254,16.17926981
2024,UT,0.665222727,1.193627,1.858849727
2024,VA,0.067436364,0.503575154,0.571011517
2024,VT,0.129103636,0.200868531,0.329972167
2024,WA,0.086800909,0.000384615,0.087185524
2024,WI,0.15934,1.767511702,1.926851702
2024,WV,0.049245455,0,0.049245455
2024,WY,0.053476364,0,0.053476364
2026,AL,0.014317273,0.183394462,0.197711734
2026,AR,0.019674545,0.09165,0.111324545
2026,AZ,1.362913636,3.249698923,4.612612559
2026,CA,8.313974545,19.39459218,27.70856673
2026,CO,0.629989091,0.531686538,1.161675629
2026,CT,0.899607273,0.871727212,1.771334485
2026,DE,0.191456364,1.841129975,2.032586338
2026,FL,1.649045455,5.799703627,7.448749081
2026,GA,0.079680909,1.610485385,1.690166294
2026,IA,0.23157,0.013081385,0.244651385
2026,ID,0.050216364,0.310325,0.360541364
2026,IL,0.179542727,1.473990681,1.653533408
2026,IN,0.086992727,0.227719,0.314711727
2026,KS,0.128813636,0.036387846,0.165201483
2026,KY,0.022190909,1.357023146,1.379214055
2026,LA,0.174353636,1.166179385,1.340533021
2026,MA,2.555689091,1.608914579,4.16460367
2026,MD,1.805473636,0.43499506,2.240468696
2026,ME,0.061926364,0.023237,0.085163364
2026,MI,0.099125455,1.753723943,1.852849397
2026,MN,0.18087,0.737838,0.918708
2026,MO,0.221238182,0.065025769,0.286263951
2026,MS,0.016618182,0.161162308,0.17778049
2026,MT,0.068869091,0.018,0.086869091
2026,NC,0.765138182,4.220968306,4.986106487
2026,ND,0.051797273,1.54E-06,0.051798811
2026,NE,0.131452727,0.017393,0.148845727
2026,NH,0.144602727,0.153543787,0.298146514
2026,NJ,2.395917273,11.02509699,13.42101426
2026,NM,0.365758182,0.908345198,1.27410338
2026,NV,0.309396364,2.151018231,2.460414594
2026,NY,1.346779091,3.936316,5.283095091
2026,OH,0.107213636,3.095669642,3.202883278
2026,OK,0.166417273,0.0305,0.196917273
2026,OR,0.322025455,0.363558308,0.685583762
2026,PA,1.151539091,0.148294288,1.299833379
2026,RI,0.162128182,0.026685,0.188813182
2026,SC,0.91756,3.622414231,4.539974231
2026,SD,0.051147273,0.001,0.052147273
2026,TN,0.089413636,3.477409077,3.566822713
2026,TX,1.067426364,21.11219431,22.17962067
2026,UT,0.815964545,1.193627,2.009591545
2026,VA,0.091649091,0.503575154,0.595224245
2026,VT,0.13317,0.239825344,0.372995344
2026,WA,0.087778182,0.000384615,0.088162797
2026,WI,0.266640909,1.767511702,2.034152611
2026,WV,0.049484545,0,0.049484545
2026,WY,0.054840909,0,0.054840909
2028,AL,0.021692727,0.883219654,0.904912381
2028,AR,0.034574545,0.676403095,0.71097764
2028,AZ,1.43474,3.604814584,5.039554584
2028,CA,8.734727273,22.89731377,31.63204104
2028,CO,0.689447273,0.901491601,1.590938874
2028,CT,1.091023636,0.871727212,1.962750849
2028,DE,0.225160909,1.841129975,2.066290884
2028,FL,2.45267,5.956021165,8.408691165
2028,GA,0.099078182,1.610485385,1.709563566
2028,IA,0.333950909,1.024040738,1.357991647
2028,ID,0.059074545,1.955427028,2.014501574
2028,IL,0.402247273,1.478775911,1.881023184
2028,IN,0.108916364,0.730409769,0.839326133
2028,KS,0.179324545,1.739464769,1.918789315
2028,KY,0.026572727,2.389386847,2.415959574
2028,LA,0.22104,2.342171077,2.563211077
2028,MA,2.795952727,1.608914579,4.404867306
2028,MD,1.890001818,0.43499506,2.324996878
2028,ME,0.067946364,0.023237,0.091183364
2028,MI,0.136037273,2.964985481,3.101022754
2028,MN,0.272962727,0.737838,1.010800727
2028,MO,0.29817,0.158519923,0.456689923
2028,MS,0.025793636,0.825777692,0.851571329
2028,MT,0.098496364,0.018,0.116496364
2028,NC,0.980535455,4.220968306,5.20150376
2028,ND,0.055711818,1.54E-06,0.055713357
2028,NE,0.160611818,0.057269923,0.217881741
2028,NH,0.171154545,0.153543787,0.324698332
2028,NJ,2.63758,11.02509699,13.66267699
2028,NM,0.42075,1.230788275,1.651538275
2028,NV,0.32095,2.815633615,3.136583615
2028,NY,1.431106364,3.936316,5.367422364
2028,OH,0.121546364,4.620265239,4.741811603
2028,OK,0.21985,0.405046564,0.624896564
2028,OR,0.419272727,1.028173692,1.44744642
2028,PA,1.52146,0.148294288,1.669754288
2028,RI,0.182131818,0.026685,0.208816818
2028,SC,1.060786364,3.622414231,4.683200594
2028,SD,0.054218182,0.049248,0.103466182
2028,TN,0.09849,8.69351,8.792
2028,TX,1.429689091,21.68522569,23.11491478
2028,UT,0.959345455,1.193627,2.152972455
2028,VA,0.134326364,0.607173769,0.741500133
2028,VT,0.140497273,0.273947747,0.414445019
2028,WA,0.090832727,0.000384615,0.091217343
2028,WI,0.436636364,1.767511702,2.204148065
2028,WV,0.050645455,0,0.050645455
2028,WY,0.056607273,0,0.056607273
2030,AL,0.041026364,2.270589391,2.311615755
2030,AR,0.064138182,1.107652372,1.171790554
2030,AZ,1.510647273,3.747330322,5.257977595
2030,CA,9.219642727,26.4431088,35.66275153
2030,CO,0.75689,2.215545739,2.972435739
2030,CT,1.285253636,0.91220851,2.197462146
2030,DE,0.264176364,1.841129975,2.105306338
2030,FL,3.403261818,6.124102396,9.527364214
2030,GA,0.126423636,2.30524033,2.431663966
2030,IA,0.454554545,1.024040738,1.478595283
2030,ID,0.070383636,1.955427028,2.025810665
2030,IL,0.736005455,1.699979929,2.435985383
2030,IN,0.142414545,3.938387077,4.080801622
2030,KS,0.235431818,4.592325424,4.827757242
2030,KY,0.033650909,3.659910539,3.693561448
2030,LA,0.279324545,5.485779017,5.765103563
2030,MA,3.042155455,1.608914579,4.651070033
2030,MD,1.994173636,0.43499506,2.429168696
2030,ME,0.075263636,0.023237,0.098500636
2030,MI,0.1835,4.826162846,5.009662846
2030,MN,0.428102727,0.737838,1.165940727
2030,MO,0.390354545,1.675153467,2.065508012
2030,MS,0.043294545,2.321162308,2.364456853
2030,MT,0.132267273,0.682615385,0.814882657
2030,NC,1.298684545,4.220968306,5.519652851
2030,ND,0.062561818,0.371238686,0.433800505
2030,NE,0.191480909,0.057269923,0.248750832
2030,NH,0.200201818,0.153543787,0.353745605
2030,NJ,2.881974545,11.02509699,13.90707153
2030,NM,0.477920909,1.580674479,2.058595388
2030,NV,0.338733636,2.815633615,3.154367252
2030,NY,1.52969,3.936316,5.466006
2030,OH,0.147635455,4.988664811,5.136300265
2030,OK,0.300863636,0.519533957,0.820397593
2030,OR,0.546213636,1.028173692,1.574387329
2030,PA,1.931935455,0.148294288,2.080229742
2030,RI,0.196497273,0.026685,0.223182273
2030,SC,1.203449091,3.622414231,4.825863322
2030,SD,0.059385455,0.182436923,0.241822378
2030,TN,0.112737273,16.20469533,16.3174326
2030,TX,1.828319091,22.38625808,24.21457718
2030,UT,1.087955455,1.193627,2.281582455
2030,VA,0.198921818,1.455017462,1.65393928
2030,VT,0.148616364,0.294097917,0.44271428
2030,WA,0.099163636,0.000384615,0.099548252
2030,WI,0.675259091,2.353104317,3.028363408
2030,WV,0.053656364,0,0.053656364
2030,WY,0.058962727,0,0.058962727
2032,AL,0.088374545,3.765974007,3.854348552
2032,AR,0.125916364,1.107652372,1.233568736
2032,AZ,1.576040909,3.968198716,5.544239625
2032,CA,9.599195455,28.94552827,38.54472373
2032,CO,0.820203636,2.215545739,3.035749375
2032,CT,1.447608182,0.958414392,2.406022574
2032,DE,0.296299091,1.841129975,2.137429066
2032,FL,4.298882727,12.82495797,17.1238407
2032,GA,0.160254545,5.08426011,5.244514655
2032,IA,0.589134545,2.047297696,2.636432242
2032,ID,0.079576364,1.955427028,2.035003392
2032,IL,1.090115455,1.699979929,2.790095383
2032,IN,0.186095455,11.15633602,11.34243147
2032,KS,0.297273636,10.7239941,11.02126773
2032,KY,0.043822727,3.659910539,3.703733267
2032,LA,0.336775455,5.485779017,5.822554472
2032,MA,3.25972,1.608914579,4.868634579
2032,MD,2.084459091,0.43499506,2.519454151
2032,ME,0.083974545,0.023237,0.107211545
2032,MI,0.237542727,5.732072554,5.969615281
2032,MN,0.689419091,1.990057808,2.679476899
2032,MO,0.500048182,2.713615005,3.213663187
2032,MS,0.079724545,2.321162308,2.400886853
2032,MT,0.164528182,0.682615385,0.847143566
2032,NC,1.674751818,4.220968306,5.895720124
2032,ND,0.074373636,0.371238686,0.445612323
2032,NE,0.227814545,2.167689615,2.395504161
2032,NH,0.22639,0.153543787,0.379933787
2032,NJ,3.093151818,11.02509699,14.11824881
2032,NM,0.52171,2.619136018,3.140846018
2032,NV,0.352120909,2.815633615,3.167754524
2032,NY,1.611331818,3.936316,5.547647818
2032,OH,0.187575455,4.988664811,5.176240265
2032,OK,0.379462727,2.22261088,2.602073607
2032,OR,0.695453636,1.028173692,1.723627329
2032,PA,2.307911818,0.148294288,2.456206106
2032,RI,0.201281818,0.026685,0.227966818
2032,SC,1.313232727,3.622414231,4.935646958
2032,SD,0.067852727,0.182436923,0.25028965
2032,TN,0.130474545,16.20469533,16.33516987
2032,TX,2.17698,24.19623167,26.37321167
2032,UT,1.188865455,1.193627,2.382492455
2032,VA,0.272347273,1.455017462,1.727364734
2032,VT,0.156584545,0.324127359,0.480711905
2032,WA,0.108937273,0.000384615,0.109321888
2032,WI,0.965790909,3.103986622,4.069777531
2032,WV,0.058018182,0,0.058018182
2032,WY,0.06148,0,0.06148
2034,AL,0.171964545,3.765974007,3.937938552
2034,AR,0.247391818,1.107652372,1.35504419
2034,AZ,1.632480909,4.273457236,5.905938145
2034,CA,9.904621818,29.76071374,39.66533556
2034,CO,0.879146364,4.04637147,4.925517833
2034,CT,1.561016364,0.958414392,2.519430756
2034,DE,0.300724545,1.841129975,2.14185452
2034,FL,5.09556,20.9958408,26.0914008
2034,GA,0.180591818,5.08426011,5.264851928
2034,IA,0.735231818,2.047297696,2.782529515
2034,ID,0.087659091,1.955427028,2.043086119
2034,IL,1.394631818,1.699979929,3.094611747
2034,IN,0.238247273,11.15633602,11.39458329
2034,KS,0.365260909,10.7239941,11.08925501
2034,KY,0.057758182,3.659910539,3.717668721
2034,LA,0.401149091,5.485779017,5.886928108
2034,MA,3.439800909,1.608914579,5.048715488
2034,MD,2.16998,0.43499506,2.60497506
2034,ME,0.093146364,0.023237,0.116383364
2034,MI,0.298237273,5.732072554,6.030309827
2034,MN,1.07071,4.066980885,5.137690885
2034,MO,0.628467273,2.713615005,3.342082278
2034,MS,0.153275455,2.321162308,2.474437762
2034,MT,0.191470909,0.682615385,0.874086294
2034,NC,2.140172727,4.220968306,6.361141033
2034,ND,0.09341,1.035854071,1.129264071
2034,NE,0.271099091,2.167689615,2.438788706
2034,NH,0.247504545,0.153543787,0.401048332
2034,NJ,3.269725455,11.02509699,14.29482244
2034,NM,0.559916364,2.619136018,3.179052381
2034,NV,0.361972727,3.111416923,3.47338965
2034,NY,1.684161818,3.936316,5.620477818
2034,OH,0.243972727,4.988664811,5.232637538
2034,OK,0.472153636,2.22261088,2.694764516
2034,OR,0.862604545,1.028173692,1.890778238
2034,PA,2.658279091,0.148294288,2.806573379
2034,RI,0.202215455,0.026685,0.228900455
2034,SC,1.396228182,4.603536077,5.999764259
2034,SD,0.080937273,1.220898462,1.301835734
2034,TN,0.152091818,16.20469533,16.35678715
2034,TX,2.484704545,32.32293774,34.80764229
2034,UT,1.261983636,1.359411308,2.621394944
2034,VA,0.351552727,1.455017462,1.806570189
2034,VT,0.16368,0.325769927,0.489449927
2034,WA,0.117427273,0.000384615,0.117811888
2034,WI,1.263488182,3.103986622,4.367474804
2034,WV,0.064170909,0,0.064170909
2034,WY,0.064176364,0,0.064176364
2036,AL,0.261137273,3.765974007,4.02711128
2036,AR,0.42396,1.107652372,1.531612372
2036,AZ,1.686373636,4.499361012,6.185734649
2036,CA,10.19264818,30.59784933,40.79049751
2036,CO,0.937991818,8.165729363,9.103721182
2036,CT,1.583280909,0.958414392,2.541695301
2036,DE,0.305078182,1.841129975,2.146208157
2036,FL,5.845128182,25.33418181,31.17930999
2036,GA,0.205067273,5.172366667,5.377433939
2036,IA,0.866255455,2.047297696,2.913553151
2036,ID,0.094678182,1.955427028,2.05010521
2036,IL,1.725819091,1.699979929,3.425799019
2036,IN,0.296817273,11.15633602,11.45315329
2036,KS,0.4031,10.7239941,11.1270941
2036,KY,0.076486364,3.659910539,3.736396903
2036,LA,0.52026,5.485779017,6.006039017
2036,MA,3.576205455,1.608914579,5.185120033
2036,MD,2.260007273,0.43499506,2.695002333
2036,ME,0.101041818,0.023237,0.124278818
2036,MI,0.367054545,5.732072554,6.099127099
2036,MN,1.487720909,4.066980885,5.554701794
2036,MO,0.718641818,2.713615005,3.432256824
2036,MS,0.288645455,2.321162308,2.609807762
2036,MT,0.214064545,0.682615385,0.89667993
2036,NC,2.714406364,4.220968306,6.935374669
2036,ND,0.121386364,1.035854071,1.157240435
2036,NE,0.288559091,2.167689615,2.456248706
2036,NH,0.258987273,0.153543787,0.41253106
2036,NJ,3.419769091,11.02509699,14.44486608
2036,NM,0.596737273,2.619136018,3.21587329
2036,NV,0.372445455,3.111416923,3.483862378
2036,NY,1.747761818,3.936316,5.684077818
2036,OH,0.317868182,4.988664811,5.306532993
2036,OK,0.587641818,2.22261088,2.810252698
2036,OR,1.05238,1.028173692,2.080553692
2036,PA,3.013604545,0.148294288,3.161898833
2036,RI,0.203196364,0.026685,0.229881364
2036,SC,1.460733636,6.583133997,8.043867633
2036,SD,0.097360909,1.220898462,1.318259371
2036,TN,0.179306364,16.20469533,16.38400169
2036,TX,2.760000909,32.44870981,35.20871072
2036,UT,1.3142,1.359411308,2.673611308
2036,VA,0.438036364,1.455017462,1.893053825
2036,VT,0.168158182,0.325769927,0.493928108
2036,WA,0.130882727,0.000384615,0.131267343
2036,WI,1.538503636,3.103986622,4.642490258
2036,WV,0.07276,0,0.07276
2036,WY,0.067303636,1.703076923,1.770380559
2038,AL,0.327650909,3.765974007,4.093624916
2038,AR,0.590391818,1.107652372,1.69804419
2038,AZ,1.744119091,5.016578375,6.760697466
2038,CA,10.43398727,31.44692625,41.88091352
2038,CO,0.999853636,8.165729363,9.165583
2038,CT,1.600398182,1.271305769,2.871703951
2038,DE,0.309941818,1.841129975,2.151071793
2038,FL,6.532345455,25.33418181,31.86652726
2038,GA,0.233707273,8.413815338,8.647522611
2038,IA,1.087089091,2.047297696,3.134386787
2038,ID,0.102084545,1.955427028,2.057511574
2038,IL,2.125754545,1.699979929,3.825734474
2038,IN,0.360245455,11.15633602,11.51658147
2038,KS,0.53777,10.7239941,11.2617641
2038,KY,0.100591818,3.659910539,3.760502357
2038,LA,0.665577273,5.485779017,6.15135629
2038,MA,3.681183636,1.608914579,5.290098215
2038,MD,2.349935455,0.43499506,2.784930515
2038,ME,0.108938182,0.023237,0.132175182
2038,MI,0.442114545,5.732072554,6.174187099
2038,MN,2.126385455,4.066980885,6.19336634
2038,MO,0.987146364,2.713615005,3.700761369
2038,MS,0.482287273,2.321162308,2.80344958
2038,MT,0.233958182,0.904968853,1.138927035
2038,NC,3.34299,4.220968306,7.563958306
2038,ND,0.165634545,1.589868333,1.755502878
2038,NE,0.385444545,2.167689615,2.553134161
2038,NH,0.268043636,0.153543787,0.421587423
2038,NJ,3.549575455,11.02509699,14.57467244
2038,NM,0.635336364,2.619136018,3.254472381
2038,NV,0.382994545,3.111416923,3.494411469
2038,NY,1.805603636,4.271522081,6.077125717
2038,OH,0.40704,4.988664811,5.395704811
2038,OK,0.730350909,2.22261088,2.952961789
2038,OR,1.255919091,1.028173692,2.284092783
2038,PA,3.366060909,0.148294288,3.514355197
2038,RI,0.203531818,0.026685,0.230216818
2038,SC,1.520555455,8.617588257,10.13814371
2038,SD,0.1263,1.315805538,1.442105538
2038,TN,0.213425455,16.20469533,16.41812078
2038,TX,3.017670909,32.98744761,36.00511852
2038,UT,1.35271,1.359411308,2.712121308
2038,VA,0.528669091,1.455017462,1.983686552
2038,VT,0.171904545,0.328443634,0.500348179
2038,WA,0.152996364,0.000384615,0.153380979
2038,WI,1.778487273,3.979815742,5.758303015
2038,WV,0.084087273,0,0.084087273
2038,WY,0.070889091,4.236744782,4.307633873
2040,AL,0.376936364,3.765974007,4.14291037
2040,AR,0.737024545,1.107652372,1.844676918
2040,AZ,1.801022727,5.662477634,7.463500361
2040,CA,10.64359091,33.7321837,44.37577461
2040,CO,1.066048182,8.165729363,9.231777545
2040,CT,1.624753636,1.310304708,2.935058344
2040,DE,0.314266364,1.841129975,2.155396338
2040,FL,7.167618182,25.33418181,32.50179999
2040,GA,0.267588182,11.81771209,12.08530027
2040,IA,1.294563636,2.834516831,4.129080467
2040,ID,0.11023,1.955427028,2.065657028
2040,IL,2.505053636,1.720915313,4.22596895
2040,IN,0.4263,22.29485451,22.72115451
2040,KS,0.627713636,10.7239941,11.35170773
2040,KY,0.130664545,6.544525924,6.675190469
2040,LA,0.806467273,5.485779017,6.29224629
2040,MA,3.766753636,1.608914579,5.375668215
2040,MD,2.445852727,1.099610445,3.545463172
2040,ME,0.116899091,0.023237,0.140136091
2040,MI,0.518032727,9.260183461,9.778216188
2040,MN,2.791443636,4.066980885,6.858424521
2040,MO,1.199499091,2.765056236,3.964555327
2040,MS,0.70978,2.321162308,3.030942308
2040,MT,0.25178,0.904968853,1.156748853
2040,NC,3.985957273,4.220968306,8.206925578
2040,ND,0.225054545,1.589868333,1.814922878
2040,NE,0.443263636,2.167689615,2.610953252
2040,NH,0.276248182,0.153543787,0.429791969
2040,NJ,3.663019091,11.02509699,14.68811608
2040,NM,0.674849091,2.619136018,3.293985109
2040,NV,0.394099091,3.111416923,3.505516014
2040,NY,1.860994545,4.271522081,6.132516626
2040,OH,0.5072,14.00639786,14.51359786
2040,OK,0.908843636,2.22261088,3.131454516
2040,OR,1.470104545,1.028173692,2.498278238
2040,PA,3.686907273,0.812909672,4.499816945
2040,RI,0.203777273,0.026685,0.230462273
2040,SC,1.569718182,8.617588257,10.18730644
2040,SD,0.161744545,1.315805538,1.477550084
2040,TN,0.255909091,16.20469533,16.46060442
2040,TX,3.262423636,32.98744761,36.24987125
2040,UT,1.380034545,1.359411308,2.739445853
2040,VA,0.618353636,5.304426962,5.922780599
2040,VT,0.175152727,0.329714738,0.504867465
2040,WA,0.179587273,0.000384615,0.179971888
2040,WI,1.987339091,3.979815742,5.967154833
2040,WV,0.098349091,1.703076923,1.801426014
2040,WY,0.075169091,4.236744782,4.311913873
2042,AL,0.410177273,3.765974007,4.17615128
2042,AR,0.853985455,1.107652372,1.961637827
2042,AZ,1.840933636,7.375776095,9.216709732
2042,CA,10.77469273,36.65269348,47.42738621
2042,CO,1.121533636,8.070734363,9.192268
2042,CT,1.62803,1.389483229,3.017513229
2042,DE,0.316766364,1.815529975,2.132296338
2042,FL,7.584181818,25.33418181,32.91836363
2042,GA,0.305621818,14.4083781,14.71399991
2042,IA,1.484386364,2.834516831,4.318903194
2042,ID,0.115148182,1.955427028,2.07057521
2042,IL,2.748701818,1.698315313,4.447017131
2042,IN,0.491517273,22.28415451,22.77567178
2042,KS,0.693827273,10.7239941,11.41782137
