year,newInstalledCapacity_sim1_Residential_[MW],newInstalledCapacity_sim1_Commercial_[MW],newInstalledCapacity_sim1_Utility_[MW],newInstalledCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],newInstalledCapacity_sim1_Residential c-Si_[MW],newInstalledCapacity_sim1_Commercial c-Si_[MW],newInstalledCapacity_sim1_Utility c-Si_[MW],newInstalledCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],ActiveCapacity_sim1_Residential_[MW],DecommisionedCapacity_sim1_Residential_[MW],ActiveCapacity_sim1_Commercial_[MW],DecommisionedCapacity_sim1_Commercial_[MW],ActiveCapacity_sim1_Utility_[MW],DecommisionedCapacity_sim1_Utility_[MW],ActiveCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],DecommisionedCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],ActiveCapacity_sim1_Residential c-Si_[MW],DecommisionedCapacity_sim1_Residential c-Si_[MW],ActiveCapacity_sim1_Commercial c-Si_[MW],DecommisionedCapacity_sim1_Commercial c-Si_[MW],ActiveCapacity_sim1_Utility c-Si_[MW],DecommisionedCapacity_sim1_Utility c-Si_[MW],ActiveCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],DecommisionedCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],Annual_DecommisionedCapacity_sim1_Residential_[MW],Annual_DecommisionedCapacity_sim1_Commercial_[MW],Annual_DecommisionedCapacity_sim1_Utility_[MW],Annual_DecommisionedCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],Annual_DecommisionedCapacity_sim1_Residential c-Si_[MW],Annual_DecommisionedCapacity_sim1_Commercial c-Si_[MW],Annual_DecommisionedCapacity_sim1_Utility c-Si_[MW],Annual_DecommisionedCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW]
2005,27.6,50.99999999999999,0.0,78.6,27.6,50.99999999999999,0.0,78.6,89.82601435691048,10.973985643089534,125.04948958673215,1.1505104132678383,12.437985602672217,12.262014397327768,227.31348954631483,24.386510453685162,89.82601435691048,10.973985643089534,125.04948958673215,1.1505104132678383,12.437985602672217,12.262014397327768,227.31348954631483,24.386510453685162,9.084933167957473,0.5610365056410132,10.711592876728247,20.357562550326776,9.084933167957473,0.5610365056410132,10.711592876728247,20.357562550326776
2006,37.5,66.7,0.0,104.2,37.5,66.7,0.0,104.2,125.49774203916145,12.80225796083856,190.80759477095754,2.0924052290424413,12.343976925251118,12.356023074748867,328.6493137353701,27.250686264629906,125.49774203916145,12.80225796083856,190.80759477095754,2.0924052290424413,12.343976925251118,12.356023074748867,328.6493137353701,27.250686264629906,1.8282723177490254,0.941894815774603,0.09400867742109931,2.8641758109447437,1.8282723177490254,0.941894815774603,0.09400867742109931,2.8641758109447437
2007,57.8,93.2,9.400000000000006,160.4,57.8,93.2,9.400000000000006,160.4,182.33101465059653,13.768985349403494,282.5662111208377,3.533788879162273,21.649307139492148,12.450692860507846,486.5465329109265,29.753467089073467,182.33101465059653,13.768985349403494,282.5662111208377,3.533788879162273,21.649307139492148,12.450692860507846,486.5465329109265,29.753467089073467,0.9667273885649337,1.4413836501198318,0.09466978575897933,2.502780824443562,0.9667273885649337,1.4413836501198318,0.09466978575897933,2.502780824443562
2008,77.6,189.6,22.900000000000034,290.1,77.6,189.6,0.0,267.2,258.5149116163648,15.185088383635218,470.02153228857924,5.678467711420694,44.38177853330786,12.61822146669217,772.918222438252,33.481777561748004,258.5149116163648,15.185088383635218,470.02153228857924,5.678467711420694,21.481778533307825,12.61822146669217,750.018222438252,33.481777561748004,1.4161030342317247,2.144678832258421,0.16752860618432308,3.7283104726745364,1.4161030342317247,2.144678832258421,0.16752860618432308,3.7283104726745364
2009,168.5,208.2,59.60000000000002,436.3,168.5,208.2,29.80000000000001,406.5,424.9854608698673,17.21453913013272,674.6370651513033,9.262934848696545,103.63759885676434,12.96240114323571,1203.260124877935,39.43987512206513,424.9854608698673,17.21453913013272,674.6370651513033,9.262934848696545,51.10934943875502,12.790650561244988,1150.7318754599257,39.26812454007427,2.0294507464975027,3.584467137275851,0.34417967654353987,5.958097560317128,2.0294507464975027,3.584467137275851,0.17242909455281819,5.786346978326264
2010,246.0,337.0,267.0,850.0,246.0,337.0,89.0,672.0,667.6336641160981,20.566335883901957,1006.4480936160872,14.451906383912615,369.837607578868,13.762392421132006,2043.9193653110533,48.78063468894652,667.6336641160981,20.566335883901957,1006.4480936160872,14.451906383912615,139.70334792132584,13.196652078674163,1813.785105653511,48.21489434648902,3.3517967537692357,5.188971535216069,0.7999912778962965,9.340759566881388,3.3517967537692357,5.188971535216069,0.4060015174291749,8.94676980641475
2011,305.0,850.0,786.0,1941.0,305.0,850.0,589.5,1744.5,967.3373525289152,25.86264747108487,1848.6375195556693,22.26248044433055,1153.021290324428,16.578709675571872,3968.9961624090124,64.7038375909874,967.3373525289152,25.86264747108487,1848.6375195556693,22.26248044433055,728.1132879958169,14.286712004183073,3544.0881600804014,62.411839919598606,5.296311587182913,7.810574060417935,2.8163172544398662,15.923202902040885,5.296311587182913,7.810574060417935,1.0900599255089105,14.196945573109588
2012,496.0,1075.0,1803.0,3374.0,496.0,1075.0,1357.0967741935485,2928.0967741935483,1453.53069081146,35.669309188539955,2909.2752486090117,36.62475139098797,2947.298326263733,25.30167373626682,7310.104265684204,97.59573431579611,1453.53069081146,35.669309188539955,2909.2752486090117,36.62475139098797,2079.6750551169907,19.821719076557656,6442.480994537461,92.1157796560874,9.806661717455086,14.362270946657418,8.722964060694949,32.8918967248087,9.806661717455086,14.362270946657418,5.535007072374583,29.703939736488792
2013,799.0,1109.0,2858.0,4766.0,799.0,1108.310750796436,1799.4814814814815,3706.7922322779177,2239.3037012067834,48.896298793216374,3995.5682299421414,59.33177005785819,5783.066496520284,47.53350347971627,12017.938427669209,155.76157233079175,2239.3037012067834,48.896298793216374,3994.878980738578,59.33177005785774,3863.435608640734,35.542647034295896,10097.618290586093,143.77071588537183,13.226989604676419,22.707018666870226,22.231829743449453,58.16583801499564,13.226989604676419,22.70701866686977,15.72092795773824,51.65493622928443
2014,1268.0,1055.0,3922.0,6245.0,1268.0,1054.580360918437,1175.3627760252366,3497.9431369436734,3489.5711794982976,66.6288205017022,5016.812721112551,93.08727888744852,9661.487453751279,91.11254624872163,18167.871354362127,250.8286456378737,3489.5711794982976,66.6288205017022,5015.709002196463,93.0821095184092,5009.626502829401,64.71452887086525,13514.90668452416,224.42545889097892,17.73252170848582,33.755508829590326,43.579042769005355,95.06707330708196,17.73252170848582,33.75033946055146,29.171881836569355,80.65474300560709
2015,2171.0,1070.0,4268.0,7509.0,2171.0,1069.4063989390643,3464.9616724738676,6705.368071412931,5632.882995665854,94.31700433414608,6046.9489246562,132.95107534379986,13856.702596802688,163.8974031973121,25536.534517124743,391.165482875258,5632.882995665854,94.31700433414608,6045.259882573028,132.93762808090833,8436.715634082586,102.5870700915475,20114.85851232147,329.841702506601,27.688183832443883,39.86379645635134,72.78485694859046,140.33683723738432,27.688183832443883,39.85551856249913,37.87254122068225,105.41624361562208
2016,2638.0,1715.0,10751.0,15104.0,2638.0,1708.8449050755867,8251.103494623658,12597.948399699244,8226.293406462999,138.90659353700175,7713.10189496429,181.79810503570934,24503.279795470422,268.3202045295766,40442.67509689771,589.0249031022904,8226.293406462999,138.90659353700175,7705.2704258097165,181.7719899198073,16624.096722252492,166.30947654529882,32555.660554525206,486.9880600021097,44.58958920285568,48.84702969190948,104.4228013322645,197.8594202270324,44.58958920285568,48.834361838898985,63.72240645375132,157.1463574955087
2017,2239.0,2366.0,6476.0,11081.0,2239.0,2349.918493572515,5031.598039215686,9620.516532788202,10400.120883397138,204.079116602863,10016.012324055431,244.8876759445684,30794.750559570755,452.84944042924326,51210.88376702333,901.8162329766637,10400.120883397138,204.079116602863,9992.158084787807,244.80282451423227,21530.361830891823,291.6424071216534,41922.64079907677,740.5243482387523,65.17252306586124,63.08957090885906,184.52923589966667,312.79132987437333,65.17252306586124,63.03083459442496,125.33293057635456,253.53628823664258
2018,2418.0,2196.0,6119.0,10733.0,2418.0,2173.8940385168253,4593.103274559195,9184.997313076019,12735.15475849545,287.0452415045511,12129.314476755402,327.5855232445974,36681.65285805443,684.9471419455658,61546.12209330528,1299.5779066947143,12735.15475849545,287.0452415045511,12083.533184276353,327.3217635425117,25961.047749115874,454.05976345679665,50779.73569188768,1068.4267685038576,82.96612490168809,82.69784730002903,232.09770151632256,397.7616737180506,82.96612490168809,82.51893902827942,162.41735633514327,327.9024202651053
2019,2865.0,2184.0,8462.0,13511.0,2865.0,2183.094583220417,5451.657266811279,10499.751850031696,15497.792473491629,389.40752650837203,14211.75222544228,429.14777455771946,44866.830339846,961.769660154001,74576.37503877991,1780.3249612200889,15497.792473491629,389.40752650837203,14165.408881596346,428.5406494429353,31216.651521290994,650.1132580929552,60879.852876378965,1468.0614340442698,102.36228500382094,101.56225131312203,276.8225182084352,480.74705452537455,102.36228500382094,101.21888590042363,196.05349463615858,399.63466554041224
2020,3242.0,2347.0,14261.0,19850.0,3242.0,2342.0568215961107,10110.189189189188,15694.246010785298,18614.422345446434,514.7776545535671,16436.825465905615,551.0745340943868,58788.55492665018,1301.045073349822,93839.80273800224,2366.8972619977576,18614.422345446434,514.7776545535671,16385.886538020222,550.1198146151692,41090.58997253457,886.3639960385626,76090.89885600124,1951.2614652072953,125.37012804519509,121.9267595366673,339.2754131958209,586.5723007776687,125.37012804519509,121.57916517223384,236.2507379456074,483.2000311630254
2021,4252.0,2679.0,17164.0,24095.0,4252.0,2674.0341633354983,11858.514376996804,18784.548540332304,22713.11797129608,668.0820287039205,18973.106238435823,693.7937615641786,75506.58001862999,1747.0199813700165,117192.80422836191,3108.895771638083,22713.11797129608,668.0820287039205,18917.58357546501,692.4569405058792,52636.980301340256,1198.4880442296853,94267.68184810135,2559.0270134394814,153.3043741503534,142.7192274697918,445.97490802019456,741.9985096403252,153.3043741503534,142.33712589071,312.1240481911227,607.7655482321861
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22524.669967604455,856.5300323955453,18804.238252583735,862.6617474162667,74933.87027090309,2319.7297290969145,116262.77849109127,4038.921508908723,22524.669967604455,856.5300323955453,18749.132179667205,860.9083363036843,52237.658580036885,1597.8097655330566,93511.46072730853,3315.248134232301,188.44800369162476,168.86798585208817,572.7097477268981,930.0257372706401,188.44800369162476,168.45139579780516,399.3217213033713,756.2211207928194
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22333.939191069974,1047.2608089300265,18625.45769024194,1041.442309758062,74362.23913200387,2891.3608679961326,115321.6360133158,4980.063986684196,22333.939191069974,1047.2608089300265,18570.765357539993,1039.2751584308971,51839.287044389304,1996.181301180637,92743.99159299927,4082.717268541557,190.73077653448127,178.7805623417953,571.6311388992181,941.1424777754728,190.73077653448127,178.3668221272128,398.37153564758046,767.4691343092563
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22139.185044936632,1242.0149550633687,18441.961815522303,1224.938184477698,73790.83155011362,3462.768449886382,114371.97841057254,5929.721589427456,22139.185044936632,1242.0149550633687,18387.680739106265,1222.359776864625,51441.628254096,2393.8400914739395,91968.49403813889,4858.2148234019405,194.75414613334215,183.49587471963605,571.4075818902493,949.6576027432602,194.75414613334215,183.08461843372788,397.65879029330245,775.4975548603834
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21941.858327486196,1439.341672513805,18246.904349894707,1419.9956501052948,73217.14952539289,4036.450474607118,113405.91220277379,6895.787797226207,21941.858327486196,1439.341672513805,18193.032723225984,1417.0077927449056,51043.0608598365,2792.4074857334417,91177.95191054867,5648.75695099216,197.32671745043626,195.05746562759668,573.6820247207361,966.0662077987508,197.32671745043626,194.64801588028058,398.5673942595022,790.542127590219
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21735.539083117535,1645.6609168824652,18036.148723013677,1630.7512769863242,72636.68341350731,4616.916586492691,112408.37121963852,7893.32878036148,21735.539083117535,1645.6609168824652,17982.685919149437,1627.354596821453,50640.29360639243,3195.1747391775134,90358.51860865939,6468.190252881439,206.3192443686603,210.75562688102946,580.4661118855729,997.5409831352736,206.3192443686603,210.34680407654741,402.7672534440717,819.4333018892794
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.034747922786,1839.165252077215,17848.37043061119,1818.529569388811,72044.46105616065,5209.138943839353,111434.86623469465,8866.833765305346,21542.034747922786,1839.165252077215,17795.317764727646,1814.7227512432437,50230.01213055571,3605.45621501423,89567.36464320615,7259.344218334678,193.50433519474973,187.77829240248684,592.2223573466617,973.5049849438656,193.50433519474973,187.36815442179068,410.2814758367167,791.1539654532389
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21319.89453710945,2061.305462890552,17614.30103051707,2052.598969482933,71430.50859102304,5823.091408976965,110364.70415864955,9936.99584135045,21319.89453710945,2061.305462890552,17561.66286294456,2048.3776530263312,49804.4508575425,4031.0174880274426,88686.00825759648,8140.700603944351,222.14021081333703,234.0694000941221,613.9524651376123,1070.1620760451042,222.14021081333703,233.65490178308755,425.5612730132125,881.3563856096735
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21077.953100231076,2303.246899768925,17321.89325679965,2345.0067432003525,70783.46055441129,6470.13944558872,109183.30691144202,11118.393088557976,21077.953100231076,2303.246899768925,17269.67852567086,2340.361990300029,49364.89953194812,4470.568813621823,87712.53115785007,9114.177703690759,241.94143687837277,292.40777371741933,647.0480366117554,1181.3972472075257,241.94143687837277,291.98433727369775,439.5513255943806,973.4770997464075
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20753.41309668606,2627.7869033139395,16972.380110346123,2694.5198896538786,70071.43874128036,7182.161258719643,107797.23194831255,12504.46805168745,20753.41309668606,2627.7869033139395,16920.60438846928,2689.436127501609,48880.61677886576,4954.851566704179,86554.6342640211,10272.074597519735,324.54000354501477,349.51314645352613,712.021813130923,1386.0749631294748,324.54000354501477,349.07413720158,484.28275308235607,1157.8968938289763
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20526.89146230495,2854.308537695051,16741.88420032995,2925.015799670051,69347.8287373314,7905.771262668612,106616.6043999663,13685.095600033703,20526.89146230495,2854.308537695051,16690.57237013873,2919.468145832161,48381.53506733277,5453.933278237171,85598.99889977646,11227.709961764369,226.52163438111165,230.49591001617227,723.6100039489684,1180.6275483462523,226.52163438111165,230.0320183305521,499.0817115329919,955.6353642446338
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20121.326464279253,3259.873535720748,16268.501748302346,3398.3982516976557,68385.74477787023,8867.855222129772,104775.57299045185,15526.127009548145,20121.326464279253,3259.873535720748,16217.691377080515,3392.349138890375,47778.98304768189,6056.485297888052,84118.00088904165,12708.707972499178,405.5649980256967,473.3824520276048,962.0839594611607,1841.0314095144422,405.5649980256967,472.8809930582138,602.5520196508805,1480.9980107348092
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19855.026524226018,3526.1734757739832,15991.349134042162,3675.550865957839,67516.88829556461,9736.711704435394,103363.2639538328,16938.436046167204,19855.026524226018,3526.1734757739832,15941.094602040499,3668.945913930391,47176.11260978099,6659.355735788951,82972.2337360475,13854.475125493322,266.29994005323533,277.1526142601833,868.8564823056222,1412.309036619059,266.29994005323533,276.5967750400159,602.8704379008996,1145.7671529941435
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19379.35745545982,4001.842544540181,15193.681112318074,4473.218887681927,66090.35632172285,11163.243678277155,100663.39488950073,19638.305110499263,19379.35745545982,4001.842544540181,15144.058488828103,4465.982027142787,46162.726032234496,7672.742313335446,80686.14197652241,16140.566885018416,475.6690687661976,797.6680217240882,1426.5319738417602,2699.8690643320588,475.6690687661976,797.0361132123962,1013.3865775464947,2286.091759525094
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18771.29989055159,4609.900109448412,14282.41447941068,5384.485520589322,64004.402305375246,13249.19769462476,97058.11667533753,23243.583324662468,18771.29989055159,4609.900109448412,14233.527043058259,5376.513472912631,44661.75760888817,9173.710736681773,77666.58454249802,19160.124319042807,608.0575649082311,911.2666329073945,2085.954016347605,3605.278214163205,608.0575649082311,910.5314457698441,1500.9684233463267,3019.557434024391
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18423.199159814427,4958.000840185574,14004.656709568984,5662.243290431017,62894.79074769171,14358.809252308296,95322.64661707512,24979.053382924874,18423.199159814427,4958.000840185574,13956.640853317262,5653.399662653628,43907.95744558471,9927.510899985231,76287.79745871639,20538.911402824437,348.10073073716194,277.75776984169534,1109.6115576835364,1735.4700582624064,348.10073073716194,276.886189740997,753.8001633034582,1378.78708378163
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17477.89250872661,5903.30749127339,12935.273907647485,6731.626092352517,59684.05731895733,17569.542681042672,90097.22373533143,30204.47626466857,17477.89250872661,5903.30749127339,12888.764468514535,6721.276047456355,41821.62000299426,12013.848342575679,72188.2769802354,24638.431881305427,945.3066510878161,1069.3828019214998,3210.7334287343765,5225.422881743696,945.3066510878161,1067.8763848027265,2086.3374425904476,4099.52047848099
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17031.068230955432,6350.1317690445685,12603.186011093441,7063.71398890656,58298.37973584139,18955.22026415862,87932.63397789026,32369.066022109735,17031.068230955432,6350.1317690445685,12557.904877980034,7052.135637990856,40871.63900241676,12963.829343153178,70460.61211135224,26366.09675018859,446.82427777117846,332.08789655404325,1385.6775831159466,2164.5897574411647,446.82427777117846,330.85959053450097,949.9810005774998,1727.6648688831629
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16499.561691561543,6881.638308438458,12207.057931467098,7459.842068532904,56658.29561358859,20595.304386411415,85364.91523661723,34936.78476338276,16499.561691561543,6881.638308438458,12163.265394922733,7446.7751210481565,39745.05808822238,14090.410257347561,68407.88517470665,28418.823686834177,531.5065393938894,396.1280796263436,1640.084122252796,2567.7187412730273,531.5065393938894,394.6394830573008,1126.5809141943828,2052.7269366455876
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15174.81517687208,8206.38482312792,11157.846971006999,8509.053028993003,52571.47746121625,24682.122538783755,78904.13960909532,41397.56039090468,15174.81517687208,8206.38482312792,11116.08030493977,8493.96021103112,37768.345660084095,16067.122685485847,64059.24114189594,32767.46771964489,1324.7465146894629,1049.2109604600992,4086.8181523723397,6460.775627521914,1324.7465146894629,1047.1850899829642,1976.7124281382858,4348.644032810713
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14529.288643326263,8851.911356673738,10680.743124701778,8986.156875298224,50590.41076236459,26663.189237635415,75800.44253039264,44501.25746960736,14529.288643326263,8851.911356673738,10641.090057452846,8968.950458518044,36291.95670380245,17543.511641767494,61462.33540458156,35364.37345695927,645.5265335458171,477.10384630522094,1981.0666988516605,3103.6970787026803,645.5265335458171,474.9902474869232,1476.3889562816476,2596.9057373143805
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13780.804069335496,9600.395930664505,10124.45859306878,9542.44140693122,48292.23971685672,28961.360283143287,72197.50237926099,48104.19762073901,13780.804069335496,9600.395930664505,10087.291913756651,9522.748602214238,34581.293323119906,19254.175022450036,58449.38930621203,38377.319555328795,748.4845739907669,556.2845316329967,2298.171045507872,3602.9401511316537,748.4845739907669,553.7981436961945,1710.6633806825412,3012.9460983695244
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12050.252279689703,11330.947720310298,9054.561007700433,10612.338992299568,43943.30885005902,33310.29114994099,65048.12213744915,55253.57786255085,12050.252279689703,11330.947720310298,9020.499981280742,10589.540534690148,31231.41844687522,22604.04989869472,52302.17070784567,44524.53815369516,1730.5517896457932,1069.8975853683478,4348.930866797702,7149.380241811836,1730.5517896457932,1066.7919324759096,3349.874876244685,6147.218598366366
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10202.735381939938,13178.464618060063,7730.438536037434,11936.461463962569,36992.52192737914,40261.07807262087,54925.69584535651,65376.00415464349,10202.735381939938,13178.464618060063,7702.042740059396,11907.997775911494,25989.64570784522,27845.822637724723,43894.42382984455,52932.28503169628,1847.5168977497651,1324.1224716630004,6950.786922679879,10122.426292092641,1847.5168977497651,1318.4572412213456,5241.772739030002,8407.746878001119
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9545.667936116188,13835.532063883813,7168.111552099773,12498.788447900228,34955.025168128785,42298.57483187122,51668.80465634474,68632.89534365525,9545.667936116188,13835.532063883813,7142.7035606296795,12467.33695534121,24534.1872779494,29301.28106762054,41222.55877469527,55604.150086845555,657.06744582375,562.326983937659,2037.4967592503526,3256.891189011767,657.06744582375,559.3391794297168,1455.458429895818,2671.8650551492756
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086.870381247176,15294.329618752825,5777.730113462624,13889.169886537376,30562.171804160458,46691.428195839544,44426.77229887025,75874.92770112975,8086.870381247176,15294.329618752825,5760.7792176258035,13849.261298345085,21267.10343851622,32568.36490705372,35114.7530373892,61711.95582415163,1458.797554869012,1390.3814386371487,4392.853363968323,7242.032357474498,1458.797554869012,1381.924343003875,3267.0838394331804,6107.805737306073
