year,newInstalledCapacity_sim1_Residential_[MW],newInstalledCapacity_sim1_Commercial_[MW],newInstalledCapacity_sim1_Utility_[MW],newInstalledCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],newInstalledCapacity_sim1_Residential c-Si_[MW],newInstalledCapacity_sim1_Commercial c-Si_[MW],newInstalledCapacity_sim1_Utility c-Si_[MW],newInstalledCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],ActiveCapacity_sim1_Residential_[MW],DecommisionedCapacity_sim1_Residential_[MW],ActiveCapacity_sim1_Commercial_[MW],DecommisionedCapacity_sim1_Commercial_[MW],ActiveCapacity_sim1_Utility_[MW],DecommisionedCapacity_sim1_Utility_[MW],ActiveCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],DecommisionedCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],ActiveCapacity_sim1_Residential c-Si_[MW],DecommisionedCapacity_sim1_Residential c-Si_[MW],ActiveCapacity_sim1_Commercial c-Si_[MW],DecommisionedCapacity_sim1_Commercial c-Si_[MW],ActiveCapacity_sim1_Utility c-Si_[MW],DecommisionedCapacity_sim1_Utility c-Si_[MW],ActiveCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],DecommisionedCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],Annual_DecommisionedCapacity_sim1_Residential_[MW],Annual_DecommisionedCapacity_sim1_Commercial_[MW],Annual_DecommisionedCapacity_sim1_Utility_[MW],Annual_DecommisionedCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],Annual_DecommisionedCapacity_sim1_Residential c-Si_[MW],Annual_DecommisionedCapacity_sim1_Commercial c-Si_[MW],Annual_DecommisionedCapacity_sim1_Utility c-Si_[MW],Annual_DecommisionedCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW]
2005,27.6,50.99999999999999,0.0,78.6,27.6,50.99999999999999,0.0,78.6,89.83649981765772,10.963500182342287,125.05152435599288,1.1484756440071067,12.438234482122159,12.261765517877826,227.32625865577282,24.37374134422717,89.83649981765772,10.963500182342287,125.05152435599288,1.1484756440071067,12.438234482122159,12.261765517877826,227.32625865577282,24.37374134422717,9.078830105777797,0.5595897174993496,10.711390935164125,20.34981075844121,9.078830105777797,0.5595897174993496,10.711390935164125,20.34981075844121
2006,37.5,66.7,0.0,104.2,37.5,66.7,0.0,104.2,125.5205457713097,12.779454228690312,190.81360333293574,2.0863966670642355,12.344947723496446,12.355052276503539,328.67909682774194,27.220903172258033,125.5205457713097,12.779454228690312,190.81360333293574,2.0863966670642355,12.344947723496446,12.355052276503539,328.67909682774194,27.220903172258033,1.8159540463480255,0.9379210230571289,0.09328675862571245,2.8471618280308633,1.8159540463480255,0.9379210230571289,0.09328675862571245,2.8471618280308633
2007,57.8,93.2,9.400000000000006,160.4,57.8,93.2,9.400000000000006,160.4,182.37725461272217,13.722745387277854,282.5823527896369,3.517647210363066,21.652360615381873,12.447639384618121,486.6119680177409,29.688031982259076,182.37725461272217,13.722745387277854,282.5823527896369,3.517647210363066,21.652360615381873,12.447639384618121,486.6119680177409,29.688031982259076,0.9432911585875416,1.4312505432988303,0.09258710811458215,2.467128810001043,0.9432911585875416,1.4312505432988303,0.09258710811458215,2.467128810001043
2008,77.6,189.6,22.900000000000034,290.1,77.6,189.6,0.0,267.2,258.6040417034289,15.095958296571155,470.0624520563432,5.6375479436567275,44.38996790829301,12.61003209170702,773.056461668065,33.34353833193495,258.6040417034289,15.095958296571155,470.0624520563432,5.6375479436567275,21.489967908292975,12.61003209170702,750.156461668065,33.34353833193495,1.3732129092933008,2.1199007332936617,0.1623927070888982,3.655506349675875,1.3732129092933008,2.1199007332936617,0.1623927070888982,3.655506349675875
2009,168.5,208.2,59.60000000000002,436.3,168.5,208.2,29.80000000000001,406.5,425.15057297167687,17.04942702832318,674.7353212096203,9.164678790379526,103.65704312485373,12.942956875146322,1203.5429373061509,39.157062693849184,425.15057297167687,17.04942702832318,674.7353212096203,9.164678790379526,51.12879312485368,12.771206875146326,1151.014687306151,38.98531269384898,1.9534687317520252,3.527130846722798,0.332924783439303,5.813524361914233,1.9534687317520252,3.527130846722798,0.16117478343930713,5.641774361914031
2010,246.0,337.0,267.0,850.0,246.0,337.0,89.00000000000001,672.0,667.9287452103355,20.271254789664567,1006.6701786120043,14.229821387995571,369.8796151160348,13.72038488396521,2044.4785389383744,48.221461061625405,667.9287452103355,20.271254789664567,1006.6701786120043,14.229821387995571,139.74532699103477,13.154673008965261,1814.3442508133746,47.65574918662537,3.2218277613413875,5.065142597616045,0.7774280088188874,9.06439836777622,3.2218277613413875,5.065142597616045,0.3834661338189349,8.670436492776389
2011,305.0,850.0,786.0,1941.0,305.0,850.0,589.5,1744.5,967.8459557501809,25.35404424981914,1849.1084321057801,21.791567894219725,1153.1055168310543,16.494483168945635,3970.0599046870157,63.64009531298416,967.8459557501809,25.35404424981914,1849.1084321057801,21.791567894219725,728.1972358669921,14.202764133008031,3545.1516237229534,61.348376277046555,5.082789460154572,7.561746506224154,2.7740982849804254,15.418634251358753,5.082789460154572,7.561746506224154,1.0480911240427702,13.692627090421183
2012,496.0,1075.0,1803.0,3374.0,496.0,1075.0,1357.0967741935483,2928.0967741935483,1454.225530177026,34.974469822974015,2910.2127618647914,35.68723813520819,2947.457219161444,25.142780838556064,7311.895511203261,95.80448879673895,1454.225530177026,34.974469822974015,2910.2127618647914,35.68723813520819,2079.8325244981934,19.66424969535501,6444.270816540011,90.32595765353744,9.620425573154876,13.895670240988466,8.648297669610429,32.16439348375479,9.620425573154876,13.895670240988466,5.461485562346979,28.97758137649089
2013,799.0,1109.0,2858.0,4766.0,799.0,1108.3045641497172,1791.5820895522388,3698.8866537019558,2240.4299253548224,47.770074645177374,3997.3268952103663,57.57310478963336,5783.351259772432,47.248740227568305,12021.108080337619,152.59191966238177,2240.4299253548224,47.770074645177374,3996.6314593600837,57.57310478963336,3855.8158400636175,35.26302368216966,10092.877224778522,140.60620311698221,12.795604822203359,21.885866654425172,22.10595938901224,56.78743086564282,12.795604822203359,21.885866654425172,15.598773986814649,50.28024546344477
2014,1268.0,1055.0,3922.0,6245.0,1268.0,1054.5751435912157,1175.3627760252361,3497.937919616452,3491.6265108601474,64.57348913985243,5019.770840420032,90.12915957996756,9661.975929644628,90.62407035537217,18173.373280924807,245.32671907519398,3491.6265108601474,64.57348913985243,5018.655763929842,90.12394381109061,5002.259819656825,64.18182011419776,13512.542094446815,218.8792530651408,16.803414494675053,32.5560547903342,43.37533012780386,92.73479941281221,16.803414494675053,32.55083902145725,28.918796432028103,78.27304994815859
2015,2171.0,1070.0,4268.0,7509.0,2171.0,1069.390581300189,3464.9616724738676,6705.352253774057,5636.438348306214,90.761651693786,6052.120770439807,127.77922956019302,13857.509665191677,163.09033480832295,25546.0687839377,381.631216062302,5636.438348306214,90.761651693786,6050.404638323483,127.76565071763889,8429.703341707012,101.69997053787847,20116.546328336713,320.2272729492979,26.18816255393358,37.65006998022545,72.46626445295078,136.304496987108,26.18816255393358,37.64170690654828,37.51815042368071,101.34801988415711
2016,2638.0,1715.0,10751.0,15104.0,2638.0,1708.7165741165356,8265.55376344086,12612.270337557395,8232.160860512968,133.03913948703303,7721.722152769743,173.1778472302567,24504.570830219083,267.02916978091525,40458.45384350179,573.2461564982077,8232.160860512968,133.03913948703303,7713.735465760826,173.15139739683127,16632.028282600102,164.92879308564807,32577.924608873895,471.1193299695078,42.27748779324702,45.398617670063686,103.9388349725923,191.61494043590574,42.27748779324702,45.38574667919238,63.228822547769596,150.8920570202099
2017,2239.0,2366.0,6476.0,11081.0,2239.0,2349.7503187228353,5035.1295843520775,9623.879903074914,10409.404509515212,194.7954904847884,10029.781869404702,231.11813059529777,30796.75832686727,450.841673132727,51235.94470578719,876.7552942128095,10409.404509515212,194.7954904847884,10005.605401271188,231.0317806093044,21542.395162233366,289.6914978044624,41957.40507301978,715.5187688985388,61.75635099775536,57.94028336504107,183.81250335181176,303.5091377146018,61.75635099775536,57.880383212473134,124.76270471881435,244.39943892903102
2018,2418.0,2196.0,6119.0,10733.0,2418.0,2173.5426441700533,4593.103274559194,9184.645918729246,12749.287087985855,272.91291201414606,12150.475880670674,306.42411932932555,36684.698258882076,681.9017411179229,61584.4612275386,1261.2387724613945,12749.287087985855,272.91291201414606,12104.023380218276,306.15644583227004,25973.863255280325,451.3266793166986,50827.17372348446,1030.3960371630965,78.11742152935767,75.30598873402778,231.06006798519593,384.483478248585,78.11742152935767,75.12466522296563,161.63518151223616,314.87726826455764
2019,2865.0,2184.0,8462.0,13511.0,2865.0,2183.10171413047,5353.134782608696,10401.236496739166,15518.537287378542,368.6627126214589,14243.125557040485,397.774442959515,44871.34781156475,957.2521884352464,74633.01065598376,1723.6893440162385,15518.537287378542,368.6627126214589,14196.123164472561,397.1583757084536,31132.021791640625,646.3029255650945,60846.68224349173,1412.1240138949943,95.74980060731286,91.35032363018945,275.3504473173234,462.4505715548439,95.74980060731286,91.00192987618357,194.9762462483959,381.7279767318978
2020,3260.532312709536,2383.127517679117,13676.83028,19320.49011038865,3260.532312709536,2366.4504261182765,9799.598019937695,15426.580758765507,18662.346238023914,485.3860746856226,16516.494496278516,507.5330214006026,58210.67539839228,1294.7548816077178,93389.51613269471,2287.6739776939357,18662.346238023914,485.3860746856226,16453.167530098548,506.56443620074424,40697.25647299486,880.66626414856,75812.77024111731,1872.6167750349268,116.72336206416367,109.7585784410876,337.5026931724715,563.9846336776973,116.72336206416367,109.40606049229064,234.36333858346552,460.49276113993255
2021,4229.398911303894,2654.7819096174876,16938.966064400003,23823.146885321377,4229.398911303894,2650.006484935553,11581.96718894924,18461.37258518869,22746.43087830426,630.7003457091705,19044.32685987957,634.4825674170352,74709.14307042203,1735.2532739779854,116499.90080860586,3000.436187104162,22746.43087830426,630.7003457091705,18976.69942128956,633.0390299452847,51970.26439335586,1189.625532736798,93693.39469294966,2453.3649083912605,145.31427102354792,126.94954601643258,440.49839237026754,712.7622094102262,145.31427102354792,126.47459374454047,308.95926858823805,580.7481333563337
2022,6002.96213379584,2695.8963901724246,14090.304544999999,22789.163068968264,6002.96213379584,2662.2972853884116,9135.621347577071,17800.880766761322,28568.27847857917,811.8148792301035,21588.35915167597,786.3466657930585,88235.40190106741,2299.2989883325936,138392.03953132255,3897.460533355741,28568.27847857917,811.8148792301035,21487.639814207912,784.3959224153441,60712.73106045645,1582.7802132132783,110768.64935324354,3178.9910148586932,181.11453352093304,151.86409837602332,564.0457143546082,897.0243462515791,181.11453352093304,151.3568924700594,393.1546804764803,725.6261064674327
2023,6880.404438151638,3250.0086510073784,31106.189683970002,41236.602773129,6880.404438151638,3166.930171763513,22278.995098694173,32326.329708609323,35219.97949583016,1040.5183001307523,24651.657659528926,973.05680894748,118674.34568525673,2966.544888113276,178545.9828406158,4980.119997191505,35219.97949583016,1040.5183001307523,24468.615238298902,970.3506700878679,82531.51198324886,2042.994389115047,142220.10671737793,4053.863359333627,228.70342090064878,186.71014315442153,667.2458997806825,1082.6594638357637,228.70342090064878,185.9547476725238,460.2141759017686,874.8723444749339
2024,4742.236269679419,3862.982220093973,41380.159676174,49985.37816594738,4742.236269679419,3807.8728324674476,26897.1037895131,35447.21289165997,39675.5794049879,1327.154660652428,28299.640571035354,1188.0561175350267,159158.64191912123,3862.408330422768,227133.86189514448,6377.619108610204,39675.5794049879,1327.154660652428,28062.861581866113,1183.9771589881057,108804.84782686972,2666.7623350072827,176543.28881372375,5177.894154647773,286.63636052167567,214.9993085875467,895.8634423094918,1397.4991114186996,286.63636052167567,213.62648890023775,623.7679458922357,1124.0307953141455
2025,5171.643411987707,3365.487105232993,40625.15847000001,49162.28898722071,5171.643411987707,3264.5224920760033,26406.35300550001,34842.51890956372,44523.66082700839,1650.7166506196445,31404.395188737137,1448.7886050662346,198583.63269869005,5062.576020853943,274511.6887144356,8162.081276539771,44523.66082700839,1650.7166506196445,31068.427433475306,1442.9337994549169,134390.34523797326,3487.6179294037574,209982.43349845705,6581.2683794781915,323.5619899672165,260.7324875312079,1200.1676904311753,1784.462167929567,323.5619899672165,258.9566404668112,820.8555943964748,1403.3742248304188
2026,6007.919354108555,3353.6227994040655,39386.36619264073,48747.908346153345,6007.919354108555,3253.0141154219436,25601.138025216474,34862.071494746975,50162.307794216475,2019.989037520114,34458.64045320909,1748.1661399983495,236470.57112598687,6562.0037861978635,321091.51937341236,10330.158963716356,50162.307794216475,2019.989037520114,34024.58378503015,1739.7915633220182,158976.12817701037,4502.97301558312,243163.019756257,8262.753616425209,369.2723869004694,299.37753493211494,1499.4277653439203,2168.0776871765847,369.2723869004694,296.8577638671013,1015.3550861793628,1681.4852369470173
2027,6869.844486774513,3650.2891600265257,34581.41406685326,45101.5477136543,6869.844486774513,3540.78048522573,22477.91914345462,32888.54411545486,56649.02695205348,2403.114366457623,37836.8078841229,2020.2878691110673,269263.213226579,8350.775752458954,363749.0480627554,12774.17798802763,56649.02695205348,2403.114366457623,37296.497999338775,2008.6578342391222,180250.5702491489,5706.450086899189,274196.0952005412,10118.222287595854,383.12532893750904,272.12172911271773,1788.7719662610907,2444.019024311274,383.12532893750904,268.866270917104,1203.4770713160688,1855.4686711706454
2028,7646.005396261111,3758.8760154199863,31715.417211571454,43120.29862325254,7646.005396261111,3646.1097349573865,20615.021187521445,31907.13631873994,63813.446139600426,2884.700575171788,41216.603523580554,2399.3682450733977,298929.11046925373,10400.29572135571,403959.16013243457,15684.364541600982,63813.446139600426,2884.700575171788,40567.57976242532,2383.685806109963,199489.98570111627,7082.055822453287,303871.011603142,12350.442203735001,481.58620871416497,379.08037596233044,2049.519968896755,2910.1865535733523,481.58620871416497,375.0279718708407,1375.605735554098,2232.2199161391472
2029,8294.329801351385,4087.7782585772143,31000.87863479925,43382.98669472783,8294.329801351385,3965.1449108198976,20150.571112619513,32410.045824790795,71552.9970746473,3439.479441476302,44816.59009726454,2887.159929966627,327637.3445154298,12692.940309978905,444006.93168734154,19019.579681421863,71552.9970746473,3439.479441476302,44049.80084863479,2866.6096307203916,218121.26092217202,8601.351714017044,333724.0588454541,14907.440786213672,554.7788663045139,487.7916848932291,2292.644588623196,3335.2151398208807,554.7788663045139,482.9238246104287,1519.2958915637573,2556.998582478671
2030,9035.620969636951,4435.065105668824,31244.96567988004,44715.65175518581,9035.620969636951,4302.013152498759,20309.227691922028,33646.86181405774,79900.26926992413,4127.828215836416,48716.56476305752,3422.25036984247,356332.3551690959,15242.895336192858,484949.18920207734,22792.97392187186,79900.26926992413,4127.828215836416,47822.474875352134,3395.948756501806,236738.507289354,10293.33303875709,364461.2514346303,17817.11001109524,688.3487743601145,535.090439875843,2549.955026213953,3773.3942404499976,688.3487743601145,529.3391257814146,1691.9813247400452,2909.669224881567
2031,9627.549687989042,4848.462613960029,30835.8096775258,45311.82197947488,9627.549687989042,4703.008735541228,20043.276290391772,34373.83471392204,88907.21103611775,4748.436137631841,53156.89617500904,3830.3815718509795,384433.0063771471,17978.0538056675,526497.1135882736,26556.871515150415,88907.21103611775,4748.436137631841,52124.05890262945,3797.3734647657184,254961.91458357518,12113.202034927643,395993.18452232244,20659.011637325166,620.6079217954248,408.1312020085097,2735.1584694746416,3763.8975932785543,620.6079217954248,401.4247082639122,1819.8689961705531,2841.9016262299265
2032,10275.558640502539,5229.151727203006,30310.067098291478,45814.77746599704,10275.558640502539,5072.277175386916,19701.543613889462,35049.37942977891,98293.95923175607,5637.246582496053,57664.459950103264,4551.969523959757,411564.9168261107,21156.210454995395,567523.3360079699,31345.426561451168,98293.95923175607,5637.246582496053,56482.49604315229,4511.21349962979,272621.1107319379,14155.549500454392,427397.5660068463,24304.009582580184,888.8104448642116,721.5879521087772,3178.156649327895,4788.555046300753,888.8104448642116,713.8400348640716,2042.3474655267491,3644.997945255018
2033,10915.967320396905,5598.1350281809355,29452.218620556014,45966.32096913385,10915.967320396905,5430.190977335507,19143.94210336141,35490.10040109382,108440.95594043712,6406.217194211902,62760.69962625764,5053.864875986314,437822.60064611153,24350.745255550544,609024.2562128061,35810.82732574886,108440.95594043712,6406.217194211902,61419.65955909763,5004.240961019961,289641.61513661646,16278.987199137278,459502.2306361512,27689.44535436912,768.9706117158494,501.8953520265568,3194.5348005551496,4465.400764297694,768.9706117158494,493.0274613901711,2123.4376986828865,3385.435771788936
2034,11126.42633803162,5875.654762131097,28790.24975379316,45792.33085395588,11126.42633803162,5699.385119267165,18713.662339965555,35539.473797264334,118479.06624167458,7494.533231006077,67426.41819219744,6263.801072177623,462586.8800722423,28376.715583212965,648492.3645061144,42135.049886396504,118479.06624167458,7494.533231006077,65919.1721941816,6204.113445203155,305630.3278711999,19003.936804519442,490028.56630705605,32702.583480728616,1088.3160367941746,1209.9361961913091,4025.9703276624205,6324.222560647642,1088.3160367941746,1199.8724841831936,2724.949605382164,5013.138126359496
2035,11385.920202270052,6040.199085821592,28422.085548981893,45848.204837073536,11385.920202270052,5858.993113246945,18474.35560683823,35719.26892235523,128653.49598867355,8706.02368627717,72273.53668790056,7456.881662296088,486368.3678503128,33017.31335412437,687295.4005268868,49180.21870269766,128653.49598867355,8706.02368627717,70596.39978764685,7385.878964984862,320939.03786737064,22169.582415186916,520188.9336436909,38261.48506644904,1211.490455271094,1193.080590118465,4640.597770911409,7045.168816301157,1211.490455271094,1181.7655197817076,3165.645610667474,5558.901585720421
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127664.91080918816,9694.608865762551,71702.40766007037,8028.010690126277,482639.3543990549,36746.32680538227,682006.6728683135,54468.946361270966,127664.91080918816,9694.608865762551,70037.86817142328,7944.410581208431,318485.35188597976,24623.268396577798,516188.1308665913,42262.287843548635,988.5851794853806,571.1290278301894,3729.013451257895,5288.727658573305,988.5851794853806,558.5316162235686,2453.6859813908814,4000.8027770995977
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126068.2250804817,11291.294594469015,70284.61771478652,9445.800635410124,476739.705952027,42645.975252410164,673092.5487472953,63383.070482289186,126068.2250804817,11291.294594469015,68633.11581848367,9349.162934148044,314675.3288977199,28433.29138483765,509376.6697966853,49073.74891345465,1596.6857287064631,1417.7899452838465,5899.648447027896,8914.12412101822,1596.6857287064631,1404.752352939613,3810.0229882598505,6811.461069906014
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125101.3574525307,12258.162222420011,69741.00181380913,9989.416536387522,473099.7484742188,46285.93273021834,667942.1077405586,68533.5114890259,125101.3574525307,12258.162222420011,68101.90058437939,9880.378168252326,312288.5170735869,30820.103208970686,505491.77511049696,52958.643599642965,966.8676279509964,543.6159009773983,3639.9574778081733,5150.4410067367135,966.8676279509964,531.215234104282,2386.8118241330376,3884.894686188316
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124125.30700546411,13234.212669486602,69188.89322483934,10541.525125357308,469437.60104753874,49948.08015689842,662751.801277842,73723.81795174244,124125.30700546411,13234.212669486602,67562.11262821674,10420.166124414973,309897.96280112775,33210.65748142981,501585.38243480865,56865.03627533128,976.050447066591,552.1085889697861,3662.1474266800797,5190.306462716544,976.050447066591,539.7879561626469,2390.5542724591214,3906.3926756883156
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122193.34532514434,15166.174349806373,67841.42087074024,11888.997479456404,462825.8814448057,56559.79975963145,652860.6476406903,83614.97158889414,122193.34532514434,15166.174349806373,66227.20555618567,11755.073196446043,306620.872281388,36487.74800116959,495041.423162718,63408.99554742192,1931.9616803197714,1347.4723540990963,6611.719602733036,9891.1536371517,1931.9616803197714,1334.9070720310701,3277.0905197397806,6543.959272090637
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121241.85139556606,16117.668279384656,67311.01453599932,12419.403814197329,459255.3866018343,60130.29460260284,647808.2525333997,88667.36669618473,121241.85139556606,16117.668279384656,65708.9733339823,12273.305418649412,304243.3197304843,38865.300552073284,491194.1444600326,67256.27425010735,951.4939295782824,530.4063347409246,3570.494842971384,5052.395107290591,951.4939295782824,518.232222203369,2377.552550903696,3847.278702685435
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120270.86030670357,17088.659368247143,66767.73713638533,12962.681213811316,455635.40254352207,63750.27866091509,642673.9999866107,93801.61924297374,120270.86030670357,17088.659368247143,65177.83631686336,12804.442435768353,301823.88060875225,41284.73967380531,487272.57723231916,71177.84147782077,970.9910888624872,543.2773996139877,3619.984058312257,5134.252546789008,970.9910888624872,531.137017118941,2419.4391217320226,3921.5672277134145
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117626.33813544933,19733.181539501384,65393.57805559623,14336.84029460042,448698.0952330659,70687.58597137127,631718.0114241114,104757.60780547303,117626.33813544933,19733.181539501384,63816.28703088124,14165.99172175047,296711.148621652,46397.471660905576,478153.77378798265,80296.64492215728,2644.5221712542407,1374.1590807891043,6937.307310456177,10955.98856249929,2644.5221712542407,1361.549285982117,5112.731987100269,9118.803444336518
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114662.00331694653,22697.516358004184,63538.359759342,16192.058590854649,436884.15038147446,82501.5308229627,615084.5134577629,121391.10577182157,114662.00331694653,22697.516358004184,61978.01096593402,16004.267786697688,287990.47980515554,55118.14047740202,464630.4940880362,93819.92462210375,2964.3348185028008,1855.2182962542283,11813.944851591426,16633.497966348543,2964.3348185028008,1838.2760649472184,8720.668816496443,13523.279699946463
