year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2041,0,23.375,33.89,38.142857,0.6615,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,0,23.5,34.32,38.571429,0.658,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,0,23.625,34.75,39,0.6545,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,0,23.75,35.19,39.428571,0.651,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,0,23.875,35.62,39.857143,0.6475,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,0,24,36.05,40.285714,0.644,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,0,24.125,36.48,40.714286,0.6405,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,0,24.25,36.92,41.142857,0.637,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,0,24.375,37.35,41.571429,0.6335,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,0,24.5,37.78,42,0.63,32,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
