year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2038,0,23,32.8,37.4,0.66,32,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,0,23.125,33.4,37.95,0.655,32.25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,0,23.25,34,38.5,0.65,32.5,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,0,23.375,34.6,39.05,0.645,32.75,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,0,23.5,35.2,39.6,0.64,33,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,0,23.625,35.8,40.15,0.635,33.25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,0,23.75,36.4,40.7,0.63,33.5,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,0,23.875,37,41.25,0.625,33.75,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,0,24,37.6,41.8,0.62,34,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,0,24.125,38.2,42.35,0.615,34.25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,0,24.25,38.8,42.9,0.61,34.5,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,0,24.375,39.4,43.45,0.605,34.75,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,0,24.5,40,44,0.6,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
