year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2041,0,22,33.89,38.142857,0.651429,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2042,0,22,34.32,38.571429,0.645714,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2043,0,22,34.75,39,0.64,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2044,0,22,35.19,39.428571,0.634286,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2045,0,22,35.62,39.857143,0.628571,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2046,0,22,36.05,40.285714,0.622857,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2047,0,22,36.48,40.714286,0.617143,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2048,0,22,36.92,41.142857,0.611429,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2049,0,22,37.35,41.571429,0.605714,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2050,0,22,37.78,42,0.6,32,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
