year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
2041,0,21.325,33,38,1.29,25,98,0,0,54.75,0,88.25,0,0,88.25,0,0,100,0,0,88.25
2042,0,21.4,33,38,1.28,25,98,0,0,57,0,89,0,0,89,0,0,100,0,0,89
2043,0,21.475,33,38,1.27,25,98,0,0,59.25,0,89.75,0,0,89.75,0,0,100,0,0,89.75
2044,0,21.55,33,38,1.26,25,98,0,0,61.5,0,90.5,0,0,90.5,0,0,100,0,0,90.5
2045,0,21.625,33,38,1.25,25,98,0,0,63.75,0,91.25,0,0,91.25,0,0,100,0,0,91.25
2046,0,21.7,33,38,1.24,25,98,0,0,66,0,92,0,0,92,0,0,100,0,0,92
2047,0,21.775,33,38,1.23,25,98,0,0,68.25,0,92.75,0,0,92.75,0,0,100,0,0,92.75
2048,0,21.85,33,38,1.22,25,98,0,0,70.5,0,93.5,0,0,93.5,0,0,100,0,0,93.5
2049,0,21.925,33,38,1.21,25,98,0,0,72.75,0,94.25,0,0,94.25,0,0,100,0,0,94.25
2050,0,22,33,38,1.2,25,98,0,0,75,0,95,0,0,95,0,0,100,0,0,95
